"response","workerid","slide_number_in_experiment","rt","utterance","Answer.time_in_minutes","object","speaker_cond"
"['Plastic', 'Green']",16,18,3561,"ruler",3.1922,"ruler_wood_green","list2"
"['Metal', 'Blue']",16,19,4360,"spoon",3.1922,"spoon_metal_blue","list2"
"['Wood', 'Brown']",16,20,2847,"vase",3.1922,"vase_wood_original","list2"
"['Paper', 'Brown']",16,21,3104,"bag",3.1922,"bag_paper_original","list2"
"['Metal', 'Copper']",16,22,5584,"pitcher",3.1922,"pitcher_metal_orange","list2"
"['Metal', 'Silver']",16,23,4864,"ball",3.1922,"ball_metal_original","list2"
"['Wood', 'Red']",16,24,3489,"door",3.1922,"door_wood_red","list2"
"['Metal', 'Blue']",16,25,3272,"bowl",3.1922,"bowl_metal_blue","list2"
"['Cardboard', 'Green']",16,26,4104,"box",3.1922,"box_cardboard_green","list2"
"['Glass', 'Green']",16,27,3559,"vase",3.1922,"vase_glass_green","list2"
"['Rubber', 'Brown']",16,28,4591,"boot",3.1922,"boot_rubber_brown","list2"
"['Leather', 'Green']",16,29,4049,"boot",3.1922,"boot_leather_green","list2"
"['Glass', 'Clear']",16,30,5056,"bottle",3.1922,"bottle_glass_original","list2"
"['Wood', 'Red']",16,31,4496,"chair",3.1922,"chair_wood_pink","list2"
"['Metal', 'Silver']",16,32,3888,"chair",3.1922,"chair_metal_original","list2"
"['Cotton', 'Green']",16,33,5688,"bag",3.1922,"bag_canvas_green","list2"
"['Metal', 'Blue']",16,34,3272,"cup",3.1922,"cup_metal_blue","list2"
"['Wood', 'Brown']",16,35,2984,"table",3.1922,"table_wood_original","list2"
"['Plastic', 'Green']",16,36,3872,"pitcher",3.1922,"pitcher_plastic_green","list2"
"['Plastic', 'Black']",16,37,4631,"spoon",3.1922,"spoon_plastic_original","list2"
"['Glass', 'Clear']",16,38,3281,"bowl",3.1922,"bowl_glass_original","list2"
"['Leather', 'Green']",16,39,4584,"jacket",3.1922,"jacket_leather_green","list2"
"['Plastic', 'Green']",16,40,4119,"bottle",3.1922,"bottle_plastic_green","list2"
"Barbara",17,1,0,"bot_check",3.1707,"Barbara","list2"
"['urn', 'brown']",17,3,6748,"vase",3.1707,"vase_wood_original","list2"
"['bottle', 'clear']",17,4,7412,"bottle",3.1707,"bottle_glass_original","list2"
"['bowl', 'blue']",17,5,4701,"bowl",3.1707,"bowl_metal_blue","list2"
"['spoon', 'blue']",17,6,4806,"spoon",3.1707,"spoon_metal_blue","list2"
"['bowl', 'clear']",17,7,4293,"bowl",3.1707,"bowl_glass_original","list2"
"['bag', 'blue']",17,8,4201,"bag",3.1707,"bag_plastic_blue","list2"
"['chair', 'green']",17,9,4130,"chair",3.1707,"chair_plastic_green","list2"
"['ball', 'green']",17,10,4908,"ball",3.1707,"ball_plastic_green","list2"
"['table', 'blue']",17,11,4219,"table",3.1707,"table_metal_blue","list2"
"['cup', 'clear']",17,12,3506,"cup",3.1707,"cup_plastic_original","list2"
"['chair', 'red']",17,13,2365,"chair",3.1707,"chair_wood_pink","list2"
"['pitcher', 'brown']",17,14,8709,"pitcher",3.1707,"pitcher_metal_orange","list2"
"['plate', 'pink']",17,15,4518,"plate",3.1707,"plate_paper_pink","list2"
"['boot', 'brown']",17,16,7065,"boot",3.1707,"boot_rubber_brown","list2"
"['ruler', 'green']",17,17,4625,"ruler",3.1707,"ruler_wood_green","list2"
"['bottle', 'green']",17,18,5905,"bottle",3.1707,"bottle_plastic_green","list2"
"['bag', 'brown']",17,19,3822,"bag",3.1707,"bag_paper_original","list2"
"['plate', 'green']",17,20,3769,"plate",3.1707,"plate_metal_green","list2"
"['pitcher', 'green']",17,21,4596,"pitcher",3.1707,"pitcher_plastic_green","list2"
"['pitcher', 'green']",17,22,8964,"vase",3.1707,"vase_glass_green","list2"
"['plate', 'blue']",17,23,2920,"plate",3.1707,"plate_plastic_original","list2"
"['table', 'brown']",17,24,4714,"table",3.1707,"table_wood_original","list2"
"['spoon', 'black']",17,25,2827,"spoon",3.1707,"spoon_plastic_original","list2"
"['ruler', 'silver']",17,26,3088,"ruler",3.1707,"ruler_metal_original","list2"
"['box', 'blue']",17,27,3161,"box",3.1707,"box_wood_blue","list2"
"['jacket', 'green']",17,28,4192,"jacket",3.1707,"jacket_leather_green","list2"
"['bowl', 'purple']",17,29,3760,"bowl",3.1707,"bowl_wood_purple","list2"
"['shoe', 'green']",17,30,4507,"boot",3.1707,"boot_leather_green","list2"
"['door', 'red']",17,31,4798,"door",3.1707,"door_wood_red","list2"
"['door', 'yellow']",17,32,3167,"door",3.1707,"door_steel_yellow","list2"
"['pitcher', 'clear']",17,33,9552,"pitcher",3.1707,"pitcher_glass_original","list2"
"['box', 'green']",17,34,3741,"box",3.1707,"box_cardboard_green","list2"
"['chair', 'silver']",17,35,3618,"chair",3.1707,"chair_metal_original","list2"
"['bag', 'green']",17,36,3554,"bag",3.1707,"bag_canvas_green","list2"
"['cup', 'blue']",17,37,2820,"cup",3.1707,"cup_metal_blue","list2"
"['ball', 'silver']",17,38,3636,"ball",3.1707,"ball_metal_original","list2"
"['spoon', 'green']",17,39,3571,"spoon",3.1707,"spoon_wood_green","list2"
"['jacket', 'blue']",17,40,4006,"jacket",3.1707,"jacket_denim_original","list2"
"Susan",18,1,0,"bot_check",16.8702166666667,"Susan","list2"
"['jean', 'blue']",18,3,27078,"jacket",16.8702166666667,"jacket_denim_original","list2"
"['glass', 'plain']",18,4,27699,"pitcher",16.8702166666667,"pitcher_glass_original","list2"
"['textile', 'green']",18,5,45775,"bag",16.8702166666667,"bag_canvas_green","list2"
"['steel', 'siver']",18,6,64065,"ruler",16.8702166666667,"ruler_metal_original","list2"
"['wood', 'red']",18,7,30287,"door",16.8702166666667,"door_wood_red","list2"
"['wood', 'brown']",18,8,14721,"chair",16.8702166666667,"chair_wood_pink","list2"
"['ceramic', 'chocolate']",18,9,56023,"pitcher",16.8702166666667,"pitcher_metal_orange","list2"
"['plastic', 'green']",18,10,16888,"pitcher",16.8702166666667,"pitcher_plastic_green","list2"
"['plastic ', 'green']",18,11,17293,"chair",16.8702166666667,"chair_plastic_green","list2"
"['plastic', 'green']",18,12,15142,"spoon",16.8702166666667,"spoon_wood_green","list2"
"['steel', 'silver']",18,13,36251,"chair",16.8702166666667,"chair_metal_original","list2"
"['glass', 'plain']",18,14,27822,"bottle",16.8702166666667,"bottle_glass_original","list2"
"['ruber', 'green']",18,15,35552,"ball",16.8702166666667,"ball_plastic_green","list2"
"['wood', 'brown']",18,16,17528,"table",16.8702166666667,"table_wood_original","list2"
"['plastic', 'blue']",18,17,21608,"plate",16.8702166666667,"plate_plastic_original","list2"
"['steel', 'silver']",18,18,35861,"bowl",16.8702166666667,"bowl_metal_blue","list2"
"['steel', 'siver']",18,19,15228,"cup",16.8702166666667,"cup_metal_blue","list2"
"['steel', 'black']",18,20,19873,"spoon",16.8702166666667,"spoon_plastic_original","list2"
"['plastic', 'plain']",18,21,29960,"cup",16.8702166666667,"cup_plastic_original","list2"
"['wood', 'green']",18,22,13364,"ruler",16.8702166666667,"ruler_wood_green","list2"
"['steel', 'silver']",18,23,20192,"ball",16.8702166666667,"ball_metal_original","list2"
"['glass', 'plain']",18,24,15186,"bowl",16.8702166666667,"bowl_glass_original","list2"
"['steel', 'blue']",18,25,14358,"table",16.8702166666667,"table_metal_blue","list2"
"['paper', 'green']",18,26,40204,"box",16.8702166666667,"box_cardboard_green","list2"
"['plastic', 'blue']",18,27,23501,"bag",16.8702166666667,"bag_plastic_blue","list2"
"['leather', 'brown']",18,28,20646,"boot",16.8702166666667,"boot_rubber_brown","list2"
"['ceramic', 'purple']",18,29,18744,"bowl",16.8702166666667,"bowl_wood_purple","list2"
"['leather', 'green']",18,30,17804,"jacket",16.8702166666667,"jacket_leather_green","list2"
"['plastic', 'green']",18,31,13620,"bottle",16.8702166666667,"bottle_plastic_green","list2"
"['steel', 'silver']",18,32,18374,"spoon",16.8702166666667,"spoon_metal_blue","list2"
"['steel', 'green']",18,33,37575,"plate",16.8702166666667,"plate_metal_green","list2"
"['wood', 'blue']",18,34,13693,"box",16.8702166666667,"box_wood_blue","list2"
"['wood', 'brown']",18,35,12849,"vase",16.8702166666667,"vase_wood_original","list2"
"['plastic', 'pink']",18,36,13678,"plate",16.8702166666667,"plate_paper_pink","list2"
"['leather', 'green']",18,37,16043,"boot",16.8702166666667,"boot_leather_green","list2"
"['paper', 'brown']",18,38,15463,"bag",16.8702166666667,"bag_paper_original","list2"
"['glass', 'plain']",18,39,15733,"vase",16.8702166666667,"vase_glass_green","list2"
"['wood', 'gold']",18,40,17665,"door",16.8702166666667,"door_steel_yellow","list2"
"Sarah",19,1,0,"bot_check",8.65553333333333,"Sarah","list2"
"['glass', 'clear']",19,3,12794,"bottle",8.65553333333333,"bottle_glass_original","list2"
"['wood', 'brown']",19,4,11782,"table",8.65553333333333,"table_wood_original","list2"
"['leather', 'brown']",19,5,9559,"boot",8.65553333333333,"boot_rubber_brown","list2"
"['leather', 'green']",19,6,25389,"boot",8.65553333333333,"boot_leather_green","list2"
"['plastic', 'clear']",19,7,16092,"pitcher",8.65553333333333,"pitcher_glass_original","list2"
"['plastic', 'clear']",19,8,14651,"bowl",8.65553333333333,"bowl_glass_original","list2"
"['plastic', 'black']",19,9,20532,"spoon",8.65553333333333,"spoon_plastic_original","list2"
"['cotton', 'green']",19,10,15267,"bag",8.65553333333333,"bag_canvas_green","list2"
"['plastic', 'green']",19,11,15261,"chair",8.65553333333333,"chair_plastic_green","list2"
"['wood', 'blue']",19,12,12407,"table",8.65553333333333,"table_metal_blue","list2"
"['metal', 'silver']",19,13,11536,"ruler",8.65553333333333,"ruler_metal_original","list2"
"['plastic', 'bottle']",19,14,9825,"bottle",8.65553333333333,"bottle_plastic_green","list2"
"['paper', 'pink']",19,15,14904,"plate",8.65553333333333,"plate_paper_pink","list2"
"['wood', 'red']",19,16,8138,"door",8.65553333333333,"door_wood_red","list2"
"['paper', 'brown']",19,17,10389,"bag",8.65553333333333,"bag_paper_original","list2"
"['metal', 'silver']",19,18,12144,"ball",8.65553333333333,"ball_metal_original","list2"
"['porcelain', 'green']",19,19,17738,"plate",8.65553333333333,"plate_metal_green","list2"
"['plastic', 'green']",19,20,9043,"ruler",8.65553333333333,"ruler_wood_green","list2"
"['polyester', 'green']",19,21,10449,"jacket",8.65553333333333,"jacket_leather_green","list2"
"['copper', 'copper']",19,22,11683,"pitcher",8.65553333333333,"pitcher_metal_orange","list2"
"['metal', 'blue']",19,23,10672,"bowl",8.65553333333333,"bowl_metal_blue","list2"
"['plastic', 'green']",19,24,10515,"pitcher",8.65553333333333,"pitcher_plastic_green","list2"
"['tin', 'blue']",19,25,9474,"cup",8.65553333333333,"cup_metal_blue","list2"
"['silver', 'blue']",19,26,13269,"spoon",8.65553333333333,"spoon_metal_blue","list2"
"['cardboard', 'green']",19,27,13972,"box",8.65553333333333,"box_cardboard_green","list2"
"['wood', 'blue']",19,28,9723,"box",8.65553333333333,"box_wood_blue","list2"
"['glass', 'green']",19,29,14915,"vase",8.65553333333333,"vase_glass_green","list2"
"['wood', 'green']",19,30,17479,"spoon",8.65553333333333,"spoon_wood_green","list2"
"['wood', 'purple']",19,31,13372,"bowl",8.65553333333333,"bowl_wood_purple","list2"
"['wood', 'brown']",19,32,7647,"vase",8.65553333333333,"vase_wood_original","list2"
"['wood', 'maize']",19,33,14992,"door",8.65553333333333,"door_steel_yellow","list2"
"['denim', 'blue']",19,34,12503,"jacket",8.65553333333333,"jacket_denim_original","list2"
"['plastic', 'clear']",19,35,9691,"cup",8.65553333333333,"cup_plastic_original","list2"
"['wood', 'red']",19,36,7053,"chair",8.65553333333333,"chair_wood_pink","list2"
"['plastic', 'blue']",19,37,9865,"plate",8.65553333333333,"plate_plastic_original","list2"
"['metal', 'silver']",19,38,10514,"chair",8.65553333333333,"chair_metal_original","list2"
"['rubber', 'green']",19,39,10713,"ball",8.65553333333333,"ball_plastic_green","list2"
"['plastic', 'blue']",19,40,8699,"bag",8.65553333333333,"bag_plastic_blue","list2"
"susan",20,1,0,"bot_check",4.10098333333333,"Susan","list2"
"['plastic', 'green']",20,3,6460,"bottle",4.10098333333333,"bottle_plastic_green","list2"
"['plastic', 'blue']",20,4,6197,"bag",4.10098333333333,"bag_plastic_blue","list2"
"['plastic', 'green']",20,5,4246,"plate",4.10098333333333,"plate_metal_green","list2"
"['plastic', 'green']",20,6,6418,"pitcher",4.10098333333333,"pitcher_plastic_green","list2"
"['leather', 'green']",20,7,8669,"boot",4.10098333333333,"boot_leather_green","list2"
"['wood', 'green']",20,8,5390,"spoon",4.10098333333333,"spoon_wood_green","list2"
"['metal', 'grey']",20,9,4983,"cup",4.10098333333333,"cup_metal_blue","list2"
"['glass', 'clear']",20,10,24327,"bowl",4.10098333333333,"bowl_glass_original","list2"
"['metal', 'silver']",20,11,7305,"chair",4.10098333333333,"chair_metal_original","list2"
"['wood', 'yellow']",20,12,30444,"door",4.10098333333333,"door_steel_yellow","list2"
"['metal', 'silver']",20,13,5275,"bowl",4.10098333333333,"bowl_metal_blue","list2"
"['paper', 'pink']",20,14,3927,"plate",4.10098333333333,"plate_paper_pink","list2"
"['rubber', 'green']",20,15,3770,"ball",4.10098333333333,"ball_plastic_green","list2"
"['wood', 'red']",20,16,2920,"door",4.10098333333333,"door_wood_red","list2"
"['metal', 'silver']",20,17,8080,"table",4.10098333333333,"table_metal_blue","list2"
"['metal', 'silver']",20,18,4418,"ball",4.10098333333333,"ball_metal_original","list2"
"['brass', 'copper']",20,19,4857,"pitcher",4.10098333333333,"pitcher_metal_orange","list2"
"['wood', 'brown']",20,20,5264,"table",4.10098333333333,"table_wood_original","list2"
"['glass', 'green']",20,21,3487,"vase",4.10098333333333,"vase_glass_green","list2"
"['wood', 'green']",20,22,3485,"ruler",4.10098333333333,"ruler_wood_green","list2"
"['leather', 'green']",20,23,3512,"jacket",4.10098333333333,"jacket_leather_green","list2"
"['plastic', 'green']",20,24,4547,"chair",4.10098333333333,"chair_plastic_green","list2"
"['glass', 'clear']",20,25,4098,"pitcher",4.10098333333333,"pitcher_glass_original","list2"
"['rubber', 'brown']",20,26,4042,"boot",4.10098333333333,"boot_rubber_brown","list2"
"['plastic', 'black']",20,27,5515,"spoon",4.10098333333333,"spoon_plastic_original","list2"
"['wood', 'blue']",20,28,3001,"box",4.10098333333333,"box_wood_blue","list2"
"['wood', 'brown']",20,29,4611,"vase",4.10098333333333,"vase_wood_original","list2"
"['plastic', 'clear']",20,30,3433,"cup",4.10098333333333,"cup_plastic_original","list2"
"['cardboard', 'green']",20,31,5018,"box",4.10098333333333,"box_cardboard_green","list2"
"['metal', 'silver']",20,32,4778,"ruler",4.10098333333333,"ruler_metal_original","list2"
"['canvas', 'green']",20,33,4903,"bag",4.10098333333333,"bag_canvas_green","list2"
"['denim', 'blue']",20,34,3287,"jacket",4.10098333333333,"jacket_denim_original","list2"
"['metal', 'silver']",20,35,3491,"spoon",4.10098333333333,"spoon_metal_blue","list2"
"['wood', 'purple']",20,36,3079,"bowl",4.10098333333333,"bowl_wood_purple","list2"
"['paper', 'brown']",20,37,3714,"bag",4.10098333333333,"bag_paper_original","list2"
"['wood', 'red']",20,38,2708,"chair",4.10098333333333,"chair_wood_pink","list2"
"['plastic', 'blue']",20,39,2641,"plate",4.10098333333333,"plate_plastic_original","list2"
"['glass', 'clear']",20,40,4473,"bottle",4.10098333333333,"bottle_glass_original","list2"
"Sarah",21,1,0,"bot_check",8.13418333333333,"Sarah","list2"
"['plastic', 'green']",21,3,16205,"ball",8.13418333333333,"ball_plastic_green","list2"
"['wood', 'brown']",21,4,13222,"vase",8.13418333333333,"vase_wood_original","list2"
"['steel', 'silver blue']",21,5,28315,"cup",8.13418333333333,"cup_metal_blue","list2"
"['plastic', 'green']",21,6,9608,"pitcher",8.13418333333333,"pitcher_plastic_green","list2"
"['ceramic', 'green']",21,7,25969,"plate",8.13418333333333,"plate_metal_green","list2"
"['wood', 'brown']",21,8,11312,"table",8.13418333333333,"table_wood_original","list2"
"['paper', 'brown']",21,9,7064,"bag",8.13418333333333,"bag_paper_original","list2"
"['paper', 'blue']",21,10,10605,"plate",8.13418333333333,"plate_plastic_original","list2"
"['glass', 'clear']",21,11,7722,"pitcher",8.13418333333333,"pitcher_glass_original","list2"
"['glass', 'clear']",21,12,9701,"bowl",8.13418333333333,"bowl_glass_original","list2"
"['plastic', 'green']",21,13,12993,"chair",8.13418333333333,"chair_plastic_green","list2"
"['cardboard', 'green']",21,14,8489,"box",8.13418333333333,"box_cardboard_green","list2"
"['glass', 'clear']",21,15,5271,"bottle",8.13418333333333,"bottle_glass_original","list2"
"['wood', 'purple']",21,16,7056,"bowl",8.13418333333333,"bowl_wood_purple","list2"
"['leather', 'brown']",21,17,8695,"boot",8.13418333333333,"boot_rubber_brown","list2"
"['leather', 'green']",21,18,5799,"jacket",8.13418333333333,"jacket_leather_green","list2"
"['glass', 'clear']",21,19,4883,"vase",8.13418333333333,"vase_glass_green","list2"
"['copper', 'brown']",21,20,10280,"pitcher",8.13418333333333,"pitcher_metal_orange","list2"
"['wood', 'brown and green']",21,21,19437,"spoon",8.13418333333333,"spoon_wood_green","list2"
"['porcelain ', 'blue']",21,22,27740,"box",8.13418333333333,"box_wood_blue","list2"
"['plastic', 'green']",21,23,10498,"ruler",8.13418333333333,"ruler_wood_green","list2"
"['metal', 'silver']",21,24,10483,"ball",8.13418333333333,"ball_metal_original","list2"
"['plastic', 'blue']",21,25,11359,"bag",8.13418333333333,"bag_plastic_blue","list2"
"['wood', 'red']",21,26,9015,"chair",8.13418333333333,"chair_wood_pink","list2"
"['plastic', 'clear']",21,27,8855,"cup",8.13418333333333,"cup_plastic_original","list2"
"['fabric', 'green']",21,28,10729,"bag",8.13418333333333,"bag_canvas_green","list2"
"['plastic', 'green']",21,29,9928,"bottle",8.13418333333333,"bottle_plastic_green","list2"
"['metal', 'blue']",21,30,29478,"spoon",8.13418333333333,"spoon_metal_blue","list2"
"['metal', 'silver']",21,31,6902,"ruler",8.13418333333333,"ruler_metal_original","list2"
"['plastic', 'black']",21,32,7509,"spoon",8.13418333333333,"spoon_plastic_original","list2"
"['metal', 'blue']",21,33,16878,"table",8.13418333333333,"table_metal_blue","list2"
"['paper', 'pink']",21,34,8028,"plate",8.13418333333333,"plate_paper_pink","list2"
"['metal', 'blue']",21,35,5954,"bowl",8.13418333333333,"bowl_metal_blue","list2"
"['wood', 'yellow']",21,36,10728,"door",8.13418333333333,"door_steel_yellow","list2"
"['metal', 'silver']",21,37,14719,"chair",8.13418333333333,"chair_metal_original","list2"
"['wood', 'red']",21,38,7225,"door",8.13418333333333,"door_wood_red","list2"
"['cotton', 'blue']",21,39,7024,"jacket",8.13418333333333,"jacket_denim_original","list2"
"['leather', 'green']",21,40,11222,"boot",8.13418333333333,"boot_leather_green","list2"
"Jessica",22,1,0,"bot_check",3.70505,"Jessica","list2"
"['Metal', 'Silver']",22,3,6861,"chair",3.70505,"chair_metal_original","list2"
"['Tin', 'blue']",22,4,11854,"cup",3.70505,"cup_metal_blue","list2"
"['plastic', 'green']",22,5,5393,"pitcher",3.70505,"pitcher_plastic_green","list2"
"['rubber', 'green']",22,6,5848,"ball",3.70505,"ball_plastic_green","list2"
"['tin', 'bronze']",22,7,7287,"pitcher",3.70505,"pitcher_metal_orange","list2"
"['glass', 'clear']",22,8,5253,"bowl",3.70505,"bowl_glass_original","list2"
"['paper', 'brown']",22,9,8406,"bag",3.70505,"bag_paper_original","list2"
"['clay', 'purple']",22,10,6408,"bowl",3.70505,"bowl_wood_purple","list2"
"['plastic', 'green']",22,11,6240,"chair",3.70505,"chair_plastic_green","list2"
"['wood', 'green']",22,12,5222,"spoon",3.70505,"spoon_wood_green","list2"
"['clay', 'brown']",22,13,3863,"vase",3.70505,"vase_wood_original","list2"
"['glass', 'clear']",22,14,3632,"pitcher",3.70505,"pitcher_glass_original","list2"
"['paper', 'pink']",22,15,6104,"plate",3.70505,"plate_paper_pink","list2"
"['wood', 'red']",22,16,5672,"door",3.70505,"door_wood_red","list2"
"['wood', 'brown']",22,17,3176,"table",3.70505,"table_wood_original","list2"
"['leather', 'green']",22,18,5232,"boot",3.70505,"boot_leather_green","list2"
"['glass', 'green']",22,19,5647,"vase",3.70505,"vase_glass_green","list2"
"['plastic', 'black']",22,20,4537,"spoon",3.70505,"spoon_plastic_original","list2"
"['leather', 'green']",22,21,6192,"jacket",3.70505,"jacket_leather_green","list2"
"['wood', 'blue']",22,22,3176,"box",3.70505,"box_wood_blue","list2"
"['plastic', 'blue']",22,23,3840,"plate",3.70505,"plate_plastic_original","list2"
"['wood', 'yellow']",22,24,6104,"door",3.70505,"door_steel_yellow","list2"
"['metal', 'silver']",22,25,3897,"ruler",3.70505,"ruler_metal_original","list2"
"['metal', 'blue']",22,26,4855,"bowl",3.70505,"bowl_metal_blue","list2"
"['wood', 'blue']",22,27,6480,"table",3.70505,"table_metal_blue","list2"
"['cardboard', 'green']",22,28,5496,"box",3.70505,"box_cardboard_green","list2"
"['metal', 'green']",22,29,4424,"plate",3.70505,"plate_metal_green","list2"
"['metal', 'silver']",22,30,4136,"ball",3.70505,"ball_metal_original","list2"
"['glass', 'clear']",22,31,7144,"bottle",3.70505,"bottle_glass_original","list2"
"['denim', 'blue']",22,32,3467,"jacket",3.70505,"jacket_denim_original","list2"
"['plastic', 'blue']",22,33,4829,"bag",3.70505,"bag_plastic_blue","list2"
"['wood', 'green']",22,34,3336,"ruler",3.70505,"ruler_wood_green","list2"
"['rubber', 'brown']",22,35,6086,"boot",3.70505,"boot_rubber_brown","list2"
"['plastic', 'clear']",22,36,3625,"cup",3.70505,"cup_plastic_original","list2"
"['plastic', 'green']",22,37,7928,"bottle",3.70505,"bottle_plastic_green","list2"
"['wood', 'red']",22,38,4048,"chair",3.70505,"chair_wood_pink","list2"
"['metal', 'blue']",22,39,3047,"spoon",3.70505,"spoon_metal_blue","list2"
"['cloth', 'green']",22,40,7168,"bag",3.70505,"bag_canvas_green","list2"
"Jennifer",23,1,0,"bot_check",4.67166666666667,"Jennifer","list2"
"['metal', 'blue']",23,3,5551,"cup",4.67166666666667,"cup_metal_blue","list2"
"['denim', 'blue']",23,4,4050,"jacket",4.67166666666667,"jacket_denim_original","list2"
"['plastic', 'blue']",23,5,8187,"plate",4.67166666666667,"plate_plastic_original","list2"
"['plastic', 'green']",23,6,6152,"ruler",4.67166666666667,"ruler_wood_green","list2"
"['wood', 'blue']",23,7,5339,"box",4.67166666666667,"box_wood_blue","list2"
"['plastic', 'green']",23,8,8739,"pitcher",4.67166666666667,"pitcher_plastic_green","list2"
"['glass', 'clear']",23,9,4820,"pitcher",4.67166666666667,"pitcher_glass_original","list2"
"['wood', 'purple']",23,10,4550,"bowl",4.67166666666667,"bowl_wood_purple","list2"
"['paper', 'brown']",23,11,5863,"bag",4.67166666666667,"bag_paper_original","list2"
"['glass', 'clear']",23,12,5170,"bottle",4.67166666666667,"bottle_glass_original","list2"
"['plastic', 'black']",23,13,4623,"spoon",4.67166666666667,"spoon_plastic_original","list2"
"['metal', 'green']",23,14,8431,"plate",4.67166666666667,"plate_metal_green","list2"
"['wood', 'red']",23,15,6591,"door",4.67166666666667,"door_wood_red","list2"
"['metal', 'silver']",23,16,6181,"spoon",4.67166666666667,"spoon_metal_blue","list2"
"['metal', 'copper ']",23,17,5841,"pitcher",4.67166666666667,"pitcher_metal_orange","list2"
"['plastic', 'green']",23,18,4481,"ball",4.67166666666667,"ball_plastic_green","list2"
"['metal', 'silver']",23,19,4905,"ruler",4.67166666666667,"ruler_metal_original","list2"
"['plastic', 'clear']",23,20,3660,"cup",4.67166666666667,"cup_plastic_original","list2"
"['metal', 'yellow']",23,21,4974,"door",4.67166666666667,"door_steel_yellow","list2"
"['metal', 'blue']",23,22,4554,"bowl",4.67166666666667,"bowl_metal_blue","list2"
"['wood', 'brown']",23,23,4534,"vase",4.67166666666667,"vase_wood_original","list2"
"['metal', 'silver']",23,24,4591,"ball",4.67166666666667,"ball_metal_original","list2"
"['glass', 'clear']",23,25,5459,"bowl",4.67166666666667,"bowl_glass_original","list2"
"['leather', 'green']",23,26,4823,"boot",4.67166666666667,"boot_leather_green","list2"
"['wood', 'brown']",23,27,4836,"table",4.67166666666667,"table_wood_original","list2"
"['metal', 'silver']",23,28,4520,"chair",4.67166666666667,"chair_metal_original","list2"
"['plastic', 'blue']",23,29,5307,"bag",4.67166666666667,"bag_plastic_blue","list2"
"['canvas', 'green']",23,30,5408,"bag",4.67166666666667,"bag_canvas_green","list2"
"['wood', 'green']",23,31,6411,"spoon",4.67166666666667,"spoon_wood_green","list2"
"['plastic', 'green']",23,32,4464,"chair",4.67166666666667,"chair_plastic_green","list2"
"['glass', 'green']",23,33,4701,"vase",4.67166666666667,"vase_glass_green","list2"
"['cardboard', 'green']",23,34,5061,"box",4.67166666666667,"box_cardboard_green","list2"
"['paper', 'pink']",23,35,4803,"plate",4.67166666666667,"plate_paper_pink","list2"
"['plastic', 'green']",23,36,4251,"bottle",4.67166666666667,"bottle_plastic_green","list2"
"['hard plastic', 'brown']",23,37,13505,"boot",4.67166666666667,"boot_rubber_brown","list2"
"['metal', 'blue']",23,38,5061,"table",4.67166666666667,"table_metal_blue","list2"
"['wood', 'red']",23,39,3952,"chair",4.67166666666667,"chair_wood_pink","list2"
"['leather', 'green']",23,40,4761,"jacket",4.67166666666667,"jacket_leather_green","list2"
"Jessica",24,1,0,"bot_check",3.65805,"Jessica","list2"
"['Plastic', 'Black']",24,3,7498,"spoon",3.65805,"spoon_plastic_original","list2"
"['Copper', 'Bronze']",24,4,15494,"pitcher",3.65805,"pitcher_metal_orange","list2"
"['Metal', 'Silver']",24,5,7160,"spoon",3.65805,"spoon_metal_blue","list2"
"['Tin', 'Silver']",24,6,5312,"bowl",3.65805,"bowl_metal_blue","list2"
"['Plastic', 'Blue']",24,7,4520,"plate",3.65805,"plate_plastic_original","list2"
"['Paper', 'Pink']",24,8,3872,"plate",3.65805,"plate_paper_pink","list2"
"['Wood', 'Brown']",24,9,5464,"bowl",3.65805,"bowl_wood_purple","list2"
"['Metal', 'Silver']",24,10,5008,"ball",3.65805,"ball_metal_original","list2"
"['Wood', 'Blue']",24,11,4160,"box",3.65805,"box_wood_blue","list2"
"['Metal', 'Silver']",24,12,5081,"ruler",3.65805,"ruler_metal_original","list2"
"['Wood', 'Brown']",24,13,3639,"vase",3.65805,"vase_wood_original","list2"
"['Glass', 'Clear']",24,14,3752,"bottle",3.65805,"bottle_glass_original","list2"
"['Wood', 'Blue']",24,15,4568,"table",3.65805,"table_metal_blue","list2"
"['Metal', 'Silver']",24,16,5672,"chair",3.65805,"chair_metal_original","list2"
"['Wood', 'Green']",24,17,3952,"ruler",3.65805,"ruler_wood_green","list2"
"['Plastic', 'Green']",24,18,3968,"chair",3.65805,"chair_plastic_green","list2"
"['Paper', 'Brown']",24,19,3432,"bag",3.65805,"bag_paper_original","list2"
"['Plastic', 'Clear']",24,20,4607,"cup",3.65805,"cup_plastic_original","list2"
"['Wood', 'Yellow']",24,21,3736,"door",3.65805,"door_steel_yellow","list2"
"['Plastic', 'Green']",24,22,4024,"pitcher",3.65805,"pitcher_plastic_green","list2"
"['Glass', 'Clear']",24,23,4104,"vase",3.65805,"vase_glass_green","list2"
"['Metal', 'Silver']",24,24,6008,"plate",3.65805,"plate_metal_green","list2"
"['Leather', 'Brown']",24,25,4063,"boot",3.65805,"boot_rubber_brown","list2"
"['Glass', 'Clear']",24,26,4944,"bowl",3.65805,"bowl_glass_original","list2"
"['Leather', 'Green']",24,27,5399,"jacket",3.65805,"jacket_leather_green","list2"
