"","targetname","adjQuestion","featureQuestion","rt"
"2574","plate_paper_blue","blue","color",2057
"2575","cup_plastic_green","green","color",2167
"2576","plate_paper_blue","blue","color",2365
"2577","boot_leather_green","green","color",1978
"2578","pitcher_metal_blue","metal","material",2611
"2579","table_metal_blue","blue","color",1886
"2580","chair_metal_green","green","color",2445
"2581","cup_plastic_green","green","color",1782
"2582","bottle_glass_green","glass","material",2975
"2583","table_metal_green","green","color",2356
"2584","table_metal_blue","blue","color",2818
"2585","cup_plastic_green","green","color",3021
"2586","plate_paper_blue","paper","material",3897
"2587","cup_plastic_green","green","color",5941
"2588","bottle_glass_green","glass","material",4988
"2589","plate_paper_blue","blue","color",2837
"2590","pitcher_metal_blue","metal","material",3656
"2591","chair_metal_green","green","color",4922
"2592","pitcher_metal_blue","metal","material",4472
"2593","boot_leather_green","green","color",3069
"2594","bottle_glass_green","glass","material",4770
"2595","chair_metal_purple","metal","material",2882
"2596","table_metal_green","green","color",3899
"2597","plate_paper_blue","blue","color",2693
"2598","boot_leather_green","green","color",2118
"2599","bottle_glass_green","glass","material",3287
"2600","bottle_glass_green","glass","material",4265
"2601","cup_plastic_green","green","color",3176
"2602","cup_plastic_green","green","color",2315
"2603","pitcher_metal_blue","metal","material",2428
"2604","chair_metal_purple","metal","material",2256
"2605","chair_metal_green","green","color",2363
"2606","table_metal_blue","blue","color",2585
"2607","plate_paper_blue","blue","color",3931
"2608","table_metal_blue","metal","material",3162
"2609","pitcher_metal_blue","metal","material",2645
"2610","table_metal_blue","metal","material",3019
"2611","table_metal_green","green","color",3284
"2612","plate_paper_blue","blue","color",1746
"2613","boot_leather_green","green","color",2209
"2614","chair_metal_green","green","color",1856
"2615","table_metal_green","green","color",1857
"2616","table_metal_blue","blue","color",2101
"2617","cup_plastic_green","green","color",2898
"2618","table_metal_blue","metal","material",3489
"2619","table_metal_blue","metal","material",2212
"2620","pitcher_metal_blue","metal","material",2374
"2621","cup_plastic_green","green","color",2455
"2622","plate_paper_blue","blue","color",2461
"2623","bottle_glass_green","glass","material",3245
"2624","plate_paper_blue","blue","color",1935
"2625","bottle_glass_green","glass","material",2214
"2626","pitcher_metal_blue","metal","material",2122
"2627","chair_metal_purple","metal","material",3600
"2628","plate_paper_blue","paper","material",3828
"2629","plate_paper_blue","blue","color",2104
"2630","chair_metal_green","green","color",2064
"2631","chair_metal_purple","metal","material",2816
"2632","cup_plastic_green","green","color",2199
"2633","table_metal_blue","metal","material",2398
"2634","table_metal_green","green","color",2016
"2635","boot_leather_green","green","color",2073
"2636","table_metal_blue","blue","color",2007
"2637","cup_plastic_green","green","color",1951
"2638","pitcher_metal_blue","metal","material",2752
"2639","pitcher_metal_blue","metal","material",2775
"2640","table_metal_blue","metal","material",2417
"2641","bottle_glass_green","glass","material",3942
"2642","plate_paper_blue","blue","color",1976
"2643","bottle_glass_green","glass","material",4315
"2644","table_metal_blue","metal","material",2519
"2645","pitcher_metal_blue","metal","material",1896
"2646","table_metal_green","green","color",3046
"2647","chair_metal_green","green","color",2261
"2648","chair_metal_purple","metal","material",2720
"2649","cup_plastic_green","green","color",2697
"2650","cup_plastic_green","green","color",2495
"2651","boot_leather_green","green","color",2304
"2652","table_metal_blue","metal","material",2450
"2653","table_metal_blue","blue","color",1917
"2654","plate_paper_blue","paper","material",3047
"2655","pitcher_metal_blue","metal","material",2354
"2656","plate_paper_blue","blue","color",1750
"2657","bottle_glass_green","glass","material",3098
"2658","plate_paper_blue","blue","color",1776
"2659","table_metal_green","green","color",2599
"2660","plate_paper_blue","paper","material",2896
"2661","table_metal_blue","metal","material",3160
"2662","boot_leather_green","green","color",1880
"2663","pitcher_metal_blue","metal","material",3288
"2664","table_metal_blue","blue","color",2304
"2665","chair_metal_purple","metal","material",2240
"2666","bottle_glass_green","glass","material",2936
"2667","cup_plastic_green","green","color",1856
"2668","bottle_glass_green","glass","material",2248
"2669","table_metal_blue","metal","material",1952
"2670","pitcher_metal_blue","metal","material",1784
"2671","plate_paper_blue","blue","color",1488
"2672","plate_paper_blue","blue","color",1784
"2673","chair_metal_green","green","color",2144
"2674","cup_plastic_green","green","color",1728
"2675","pitcher_metal_blue","metal","material",2708
"2676","chair_metal_purple","metal","material",1685
"2677","plate_paper_blue","blue","color",2018
"2678","table_metal_green","green","color",2136
"2679","bottle_glass_green","glass","material",3839
"2680","bottle_glass_green","glass","material",2904
"2681","chair_metal_green","green","color",2024
"2682","table_metal_blue","metal","material",2670
"2683","table_metal_blue","metal","material",1697
"2684","plate_paper_blue","blue","color",1575
"2685","cup_plastic_green","green","color",1367
"2686","boot_leather_green","green","color",1767
"2687","cup_plastic_green","green","color",2007
"2688","table_metal_blue","blue","color",2084
"2689","plate_paper_blue","blue","color",3322
"2690","chair_metal_green","green","color",2233
"2691","bottle_glass_green","glass","material",3220
"2692","bottle_glass_green","glass","material",2765
"2693","boot_leather_green","green","color",2381
"2694","chair_metal_purple","metal","material",4311
"2695","table_metal_blue","blue","color",1987
"2696","cup_plastic_green","green","color",2281
"2697","plate_paper_blue","blue","color",2232
"2698","cup_plastic_green","green","color",1967
"2699","pitcher_metal_blue","metal","material",3583
"2700","pitcher_metal_blue","metal","material",2081
"2701","table_metal_blue","metal","material",2073
"2702","table_metal_blue","metal","material",2549
"2703","table_metal_green","green","color",1551
"2704","chair_metal_purple","metal","material",3542
"2705","plate_paper_blue","blue","color",2927
"2706","chair_metal_green","green","color",2191
"2707","boot_leather_green","green","color",2159
"2708","cup_plastic_green","green","color",2767
"2709","table_metal_blue","metal","material",5295
"2710","table_metal_blue","metal","material",5223
"2711","pitcher_metal_blue","metal","material",2895
"2712","plate_paper_blue","paper","material",6527
"2713","table_metal_green","green","color",3217
"2714","cup_plastic_green","green","color",2015
"2715","table_metal_blue","blue","color",1864
"2716","bottle_glass_green","glass","material",4607
"2717","plate_paper_blue","blue","color",2880
"2718","bottle_glass_green","glass","material",5199
"2719","chair_metal_purple","metal","material",4648
"2720","cup_plastic_green","green","color",1896
"2721","cup_plastic_green","green","color",2488
"2722","pitcher_metal_blue","metal","material",3832
"2723","plate_paper_blue","paper","material",7073
"2724","bottle_glass_green","glass","material",5568
"2725","table_metal_blue","blue","color",3440
"2726","pitcher_metal_blue","metal","material",2720
"2727","table_metal_blue","metal","material",4161
"2728","boot_leather_green","green","color",2112
"2729","chair_metal_green","green","color",2704
"2730","plate_paper_blue","blue","color",2392
"2731","table_metal_blue","metal","material",6504
"2732","plate_paper_blue","blue","color",2238
"2733","table_metal_blue","blue","color",2472
"2734","bottle_glass_green","glass","material",4152
"2735","pitcher_metal_blue","metal","material",2752
"2736","chair_metal_green","green","color",2888
"2737","chair_metal_purple","metal","material",3096
"2738","table_metal_blue","metal","material",2199
"2739","table_metal_blue","metal","material",4104
"2740","plate_paper_blue","paper","material",3680
"2741","cup_plastic_green","green","color",2063
"2742","table_metal_green","green","color",2192
"2743","plate_paper_blue","blue","color",1905
"2744","boot_leather_green","green","color",2096
"2745","bottle_glass_green","glass","material",3032
"2746","pitcher_metal_blue","metal","material",2727
"2747","table_metal_blue","blue","color",1690
"2748","chair_metal_purple","metal","material",2586
"2749","plate_paper_blue","blue","color",2234
"2750","plate_paper_blue","paper","material",2804
"2751","boot_leather_green","green","color",2405
"2752","chair_metal_green","green","color",1991
"2753","cup_plastic_green","green","color",2329
"2754","pitcher_metal_blue","metal","material",2931
"2755","pitcher_metal_blue","metal","material",2173
"2756","bottle_glass_green","glass","material",3866
"2757","table_metal_green","green","color",3427
"2758","bottle_glass_green","glass","material",1822
"2759","table_metal_blue","metal","material",3055
"2760","plate_paper_blue","blue","color",1824
"2761","table_metal_blue","metal","material",2641
"2762","plate_paper_blue","paper","material",3703
"2763","chair_metal_purple","metal","material",2313
"2764","chair_metal_green","green","color",2062
"2765","bottle_glass_green","glass","material",3167
"2766","cup_plastic_green","green","color",2083
"2767","table_metal_blue","metal","material",3543
"2768","table_metal_blue","metal","material",1952
"2769","table_metal_green","green","color",2902
"2770","pitcher_metal_blue","metal","material",2733
"2771","table_metal_blue","blue","color",1368
"2772","pitcher_metal_blue","metal","material",3638
"2773","boot_leather_green","green","color",1446
"2774","plate_paper_blue","blue","color",1510
"2775","plate_paper_blue","blue","color",2711
"2776","bottle_glass_green","glass","material",4049
"2777","pitcher_metal_blue","metal","material",3326
"2778","table_metal_blue","blue","color",3529
"2779","table_metal_green","green","color",3078
"2780","chair_metal_purple","metal","material",3600
"2781","plate_paper_blue","paper","material",4216
"2782","bottle_glass_green","glass","material",3680
"2783","plate_paper_blue","blue","color",3337
"2784","cup_plastic_green","green","color",2311
"2785","cup_plastic_green","green","color",2024
"2786","boot_leather_green","green","color",2768
"2787","chair_metal_green","green","color",2056
"2788","table_metal_blue","metal","material",3647
"2789","pitcher_metal_blue","metal","material",3872
"2790","table_metal_blue","metal","material",2160
"2791","table_metal_blue","blue","color",2436
"2792","table_metal_green","green","color",2659
"2793","pitcher_metal_blue","metal","material",3237
"2794","table_metal_blue","metal","material",3146
"2795","bottle_glass_green","glass","material",3035
"2796","chair_metal_purple","metal","material",2671
"2797","plate_paper_blue","blue","color",2097
"2798","chair_metal_green","green","color",2748
"2799","bottle_glass_green","glass","material",2851
"2800","pitcher_metal_blue","metal","material",2606
"2801","plate_paper_blue","paper","material",3048
"2802","plate_paper_blue","blue","color",1715
"2803","table_metal_blue","metal","material",2246
"2804","cup_plastic_green","green","color",1954
"2805","cup_plastic_green","green","color",2100
"2806","boot_leather_green","green","color",1877
"2807","table_metal_blue","metal","material",2873
"2808","table_metal_blue","metal","material",4917
"2809","pitcher_metal_blue","metal","material",3432
"2810","table_metal_green","green","color",2526
"2811","boot_leather_green","green","color",2751
"2812","plate_paper_blue","paper","material",3297
"2813","plate_paper_blue","blue","color",3718
"2814","chair_metal_green","green","color",2526
"2815","table_metal_blue","blue","color",2263
"2816","cup_plastic_green","green","color",3691
"2817","plate_paper_blue","blue","color",2570
"2818","pitcher_metal_blue","metal","material",3794
"2819","cup_plastic_green","green","color",3494
"2820","plate_paper_blue","paper","material",3840
"2821","table_metal_blue","metal","material",3639
"2822","plate_paper_blue","blue","color",1457
"2823","table_metal_blue","metal","material",2078
"2824","chair_metal_purple","metal","material",2215
"2825","boot_leather_green","green","color",2080
"2826","bottle_glass_green","glass","material",3983
"2827","table_metal_green","green","color",2319
"2828","cup_plastic_green","green","color",2673
"2829","cup_plastic_green","green","color",2489
"2830","pitcher_metal_blue","metal","material",3192
"2831","chair_metal_green","green","color",2816
"2832","bottle_glass_green","glass","material",2496
"2833","plate_paper_blue","blue","color",1920
"2834","table_metal_blue","blue","color",1823
"2835","pitcher_metal_blue","metal","material",2591
"2836","cup_plastic_green","green","color",2186
"2837","chair_metal_green","green","color",2313
"2838","cup_plastic_green","green","color",1957
"2839","pitcher_metal_blue","metal","material",2661
"2840","bottle_glass_green","glass","material",3433
"2841","table_metal_blue","metal","material",3837
"2842","table_metal_blue","blue","color",1998
"2843","plate_paper_blue","blue","color",1853
"2844","plate_paper_blue","paper","material",6206
"2845","pitcher_metal_blue","metal","material",2945
"2846","bottle_glass_green","glass","material",3071
"2847","boot_leather_green","green","color",1940
"2848","table_metal_green","green","color",2443
"2849","chair_metal_purple","metal","material",2920
"2850","table_metal_blue","metal","material",2325
"2851","bottle_glass_green","glass","material",4015
"2852","chair_metal_green","green","color",2223
"2853","table_metal_blue","metal","material",3280
"2854","plate_paper_blue","blue","color",2159
"2855","table_metal_green","green","color",2463
"2856","pitcher_metal_blue","metal","material",2385
"2857","boot_leather_green","green","color",2112
"2858","plate_paper_blue","blue","color",1456
"2859","pitcher_metal_blue","metal","material",1871
"2860","table_metal_blue","blue","color",1616
"2861","bottle_glass_green","glass","material",2112
"2862","table_metal_blue","metal","material",2944
"2863","cup_plastic_green","green","color",2017
"2864","chair_metal_purple","metal","material",2767
"2865","plate_paper_blue","paper","material",4542
"2866","cup_plastic_green","green","color",2352
"2867","chair_metal_purple","metal","material",2591
"2868","table_metal_blue","metal","material",3248
"2869","boot_leather_green","green","color",2310
"2870","cup_plastic_green","green","color",2165
"2871","chair_metal_green","green","color",2348
"2872","plate_paper_blue","blue","color",2017
"2873","bottle_glass_green","glass","material",3712
"2874","table_metal_blue","metal","material",2890
"2875","cup_plastic_green","green","color",1831
"2876","plate_paper_blue","blue","color",2059
"2877","pitcher_metal_blue","metal","material",2718
"2878","bottle_glass_green","glass","material",3544
"2879","table_metal_blue","blue","color",2439
"2880","table_metal_green","green","color",2573
"2881","plate_paper_blue","paper","material",4897
"2882","pitcher_metal_blue","metal","material",2374
"2883","plate_plastic_blue_original","blue","color",2158
"2884","jacket_denim_purple","purple","color",2744
"2885","chair_metal_purple","purple","color",3869
"2886","plate_paper_blue","paper","material",5088
"2887","table_metal_blue","metal","material",3554
"2888","boot_leather_green","leather","material",4500
"2889","table_metal_silver_original","silver","color",1757
"2890","chair_metal_purple","purple","color",4592
"2891","boot_leather_green","leather","material",3015
"2892","table_metal_blue","blue","color",2475
"2893","cup_plastic_green","plastic","material",4993
"2894","bottle_plastic_green","plastic","material",4455
"2895","pitcher_metal_blue","blue","color",4005
"2896","spoon_wood_green","wood","material",3462
"2897","bottle_glass_green","green","color",2836
"2898","pitcher_metal_blue","metal","material",3373
"2899","cup_plastic_green","plastic","material",3110
"2900","plate_plastic_blue_original","blue","color",1429
"2901","pitcher_metal_blue","metal","material",2591
"2902","pitcher_metal_blue","blue","color",4200
"2903","jacket_denim_purple","purple","color",1232
"2904","table_metal_silver_original","silver","color",1521
"2905","table_metal_blue","metal","material",1711
"2906","bottle_plastic_green","plastic","material",2459
"2907","chair_metal_purple","purple","color",1296
"2908","boot_leather_green","leather","material",2160
"2909","spoon_wood_green","wood","material",2087
"2910","boot_leather_green","leather","material",1763
"2911","bottle_glass_green","green","color",2038
"2912","chair_metal_purple","purple","color",3270
"2913","boot_leather_green","leather","material",4699
"2914","cup_plastic_green","plastic","material",4830
"2915","table_metal_silver_original","silver","color",2655
"2916","table_metal_blue","metal","material",3187
"2917","bottle_glass_green","green","color",1811
"2918","jacket_denim_purple","purple","color",2891
"2919","plate_paper_blue","paper","material",4026
"2920","pitcher_metal_blue","metal","material",3069
"2921","chair_metal_purple","purple","color",2203
"2922","table_metal_blue","blue","color",3568
"2923","pitcher_metal_blue","blue","color",2795
"2924","plate_plastic_blue_original","blue","color",2209
"2925","chair_metal_purple","purple","color",3338
"2926","boot_leather_green","leather","material",2177
"2927","bottle_plastic_green","plastic","material",6657
"2928","jacket_denim_purple","purple","color",3400
"2929","chair_metal_purple","purple","color",3050
"2930","boot_leather_green","leather","material",4265
"2931","spoon_wood_green","wood","material",2878
"2932","pitcher_metal_blue","blue","color",3360
"2933","pitcher_metal_blue","metal","material",3296
"2934","cup_plastic_green","plastic","material",4048
"2935","bottle_glass_green","green","color",2143
"2936","table_metal_blue","metal","material",2408
"2937","table_metal_blue","blue","color",2711
"2938","plate_paper_blue","paper","material",3032
"2939","plate_plastic_blue_original","blue","color",2224
"2940","table_metal_silver_original","silver","color",2800
"2941","chair_metal_purple","purple","color",1840
"2942","boot_leather_green","leather","material",2688
"2943","cup_plastic_green","plastic","material",2703
"2944","pitcher_metal_blue","metal","material",2485
"2945","bottle_plastic_green","plastic","material",3254
"2946","jacket_denim_purple","purple","color",3413
"2947","plate_paper_blue","paper","material",3542
"2948","pitcher_metal_blue","blue","color",2579
"2949","boot_leather_green","leather","material",3069
"2950","chair_metal_purple","purple","color",2129
"2951","chair_metal_purple","purple","color",1464
"2952","bottle_glass_green","green","color",2057
"2953","table_metal_blue","blue","color",2313
"2954","table_metal_silver_original","silver","color",2159
"2955","plate_plastic_blue_original","blue","color",1854
"2956","table_metal_blue","metal","material",5836
"2957","boot_leather_green","leather","material",3345
"2958","spoon_wood_green","wood","material",4462
"2959","plate_paper_blue","paper","material",3545
"2960","bottle_glass_green","green","color",2910
"2961","bottle_plastic_green","plastic","material",3981
"2962","pitcher_metal_blue","metal","material",3576
"2963","table_metal_silver_original","silver","color",4297
"2964","cup_plastic_green","plastic","material",3383
"2965","plate_plastic_blue_original","blue","color",2451
"2966","chair_metal_purple","purple","color",2487
"2967","boot_leather_green","leather","material",2658
"2968","table_metal_blue","metal","material",3170
"2969","jacket_denim_purple","purple","color",4932
"2970","pitcher_metal_blue","blue","color",2991
"2971","chair_metal_purple","purple","color",2451
"2972","spoon_wood_green","wood","material",4858
"2973","boot_leather_green","leather","material",4398
"2974","table_metal_blue","blue","color",2546
"2975","bottle_plastic_green","plastic","material",3022
"2976","table_metal_blue","metal","material",4730
"2977","chair_metal_purple","purple","color",2572
"2978","table_metal_silver_original","silver","color",2348
"2979","chair_metal_purple","purple","color",2886
"2980","jacket_denim_purple","purple","color",2839
"2981","plate_plastic_blue_original","blue","color",2564
"2982","pitcher_metal_blue","blue","color",2234
"2983","boot_leather_green","leather","material",2936
"2984","table_metal_blue","blue","color",2173
"2985","cup_plastic_green","plastic","material",4568
"2986","spoon_wood_green","wood","material",2700
"2987","bottle_glass_green","green","color",2659
"2988","pitcher_metal_blue","metal","material",2625
"2989","plate_paper_blue","paper","material",3658
"2990","plate_paper_blue","paper","material",5172
"2991","chair_metal_purple","purple","color",9491
"2992","boot_leather_green","leather","material",2566
"2993","chair_metal_purple","purple","color",2822
"2994","bottle_plastic_green","plastic","material",4411
"2995","jacket_denim_purple","purple","color",2613
"2996","cup_plastic_green","plastic","material",3266
"2997","plate_plastic_blue_original","blue","color",2714
"2998","pitcher_metal_blue","blue","color",2902
"2999","boot_leather_green","leather","material",4588
"3000","pitcher_metal_blue","metal","material",3004
"3001","table_metal_silver_original","silver","color",1911
"3002","bottle_glass_green","green","color",2473
"3003","table_metal_blue","blue","color",2583
"3004","table_metal_blue","metal","material",4883
"3005","bottle_plastic_green","plastic","material",5906
"3006","table_metal_silver_original","silver","color",3806
"3007","chair_metal_purple","purple","color",4779
"3008","spoon_wood_green","wood","material",5975
"3009","bottle_glass_green","green","color",2964
"3010","chair_metal_purple","purple","color",3753
"3011","table_metal_blue","blue","color",2384
"3012","plate_paper_blue","paper","material",5862
"3013","table_metal_blue","metal","material",3479
"3014","boot_leather_green","leather","material",4238
"3015","pitcher_metal_blue","metal","material",4652
"3016","cup_plastic_green","plastic","material",4869
"3017","plate_plastic_blue_original","blue","color",3868
"3018","pitcher_metal_blue","blue","color",3983
"3019","boot_leather_green","leather","material",4338
"3020","boot_leather_green","leather","material",2672
"3021","plate_plastic_blue_original","blue","color",2352
"3022","spoon_wood_green","wood","material",2718
"3023","pitcher_metal_blue","metal","material",3303
"3024","bottle_plastic_green","plastic","material",3664
"3025","plate_paper_blue","paper","material",4238
"3026","table_metal_blue","blue","color",2774
"3027","table_metal_blue","metal","material",2407
"3028","pitcher_metal_blue","blue","color",2282
"3029","jacket_denim_purple","purple","color",1799
"3030","boot_leather_green","leather","material",1976
"3031","chair_metal_purple","purple","color",1888
"3032","bottle_glass_green","green","color",1867
"3033","table_metal_silver_original","silver","color",1805
"3034","chair_metal_purple","purple","color",2466
"3035","cup_plastic_green","plastic","material",1880
"3036","chair_metal_purple","purple","color",3352
"3037","bottle_plastic_green","plastic","material",3684
"3038","bottle_glass_green","green","color",3195
"3039","plate_plastic_blue_original","blue","color",3772
"3040","plate_paper_blue","paper","material",5632
"3041","pitcher_metal_blue","blue","color",3117
"3042","spoon_wood_green","wood","material",6770
"3043","table_metal_blue","metal","material",7001
"3044","table_metal_silver_original","silver","color",4699
"3045","jacket_denim_purple","purple","color",3843
"3046","boot_leather_green","leather","material",5796
"3047","pitcher_metal_blue","metal","material",4895
"3048","chair_metal_purple","purple","color",2633
"3049","boot_leather_green","leather","material",3445
"3050","table_metal_blue","blue","color",3302
"3051","bottle_glass_green","green","color",2428
"3052","jacket_denim_purple","purple","color",2815
"3053","table_metal_blue","blue","color",2178
"3054","pitcher_metal_blue","metal","material",2950
"3055","chair_metal_purple","purple","color",2384
"3056","bottle_plastic_green","plastic","material",2909
"3057","pitcher_metal_blue","blue","color",2024
"3058","plate_paper_blue","paper","material",3769
"3059","cup_plastic_green","plastic","material",2628
"3060","table_metal_blue","metal","material",2413
"3061","spoon_wood_green","wood","material",2758
"3062","table_metal_silver_original","silver","color",2487
"3063","boot_leather_green","leather","material",3571
"3064","boot_leather_green","leather","material",3573
"3065","plate_plastic_blue_original","blue","color",2756
"3066","chair_metal_purple","purple","color",2122
"3067","cup_plastic_green","plastic","material",3319
"3068","chair_metal_purple","purple","color",2092
"3069","pitcher_metal_blue","metal","material",1942
"3070","boot_leather_green","leather","material",3584
"3071","plate_plastic_blue_original","blue","color",2862
"3072","jacket_denim_purple","purple","color",2826
"3073","pitcher_metal_blue","blue","color",1916
"3074","table_metal_blue","metal","material",2708
"3075","chair_metal_purple","purple","color",1776
"3076","table_metal_blue","blue","color",2124
"3077","bottle_glass_green","green","color",1468
"3078","bottle_plastic_green","plastic","material",2916
"3079","table_metal_blue","blue","color",2233
"3080","cup_plastic_green","plastic","material",2076
"3081","plate_paper_blue","paper","material",2974
"3082","bottle_glass_green","green","color",2717
"3083","pitcher_metal_blue","metal","material",2531
"3084","chair_metal_purple","purple","color",2164
"3085","bottle_plastic_green","plastic","material",2639
"3086","plate_plastic_blue_original","blue","color",2001
"3087","table_metal_silver_original","silver","color",2264
"3088","table_metal_blue","metal","material",2271
"3089","pitcher_metal_blue","blue","color",1791
"3090","chair_metal_purple","purple","color",1886
"3091","boot_leather_green","leather","material",2160
"3092","table_metal_blue","blue","color",9259
"3093","table_metal_blue","metal","material",6875
"3094","table_metal_silver_original","silver","color",4894
"3095","chair_metal_purple","purple","color",6495
"3096","plate_plastic_blue_original","blue","color",5580
"3097","pitcher_metal_blue","blue","color",3268
"3098","jacket_denim_purple","purple","color",3614
"3099","chair_metal_purple","purple","color",3473
"3100","boot_leather_green","leather","material",5419
"3101","bottle_plastic_green","plastic","material",18873
"3102","pitcher_metal_blue","metal","material",5667
"3103","cup_plastic_green","plastic","material",12154
"3104","bottle_glass_green","green","color",4480
"3105","boot_leather_green","leather","material",4350
"3106","jacket_denim_purple","purple","color",1949
"3107","plate_plastic_blue_original","blue","color",1670
"3108","chair_metal_purple","purple","color",2494
"3109","pitcher_metal_blue","metal","material",2237
"3110","chair_metal_purple","purple","color",2183
"3111","boot_leather_green","leather","material",4044
"3112","cup_plastic_green","plastic","material",2439
"3113","bottle_plastic_green","plastic","material",4118
"3114","table_metal_silver_original","silver","color",1721
"3115","plate_paper_blue","paper","material",2817
"3116","spoon_wood_green","wood","material",2572
"3117","bottle_glass_green","green","color",2833
"3118","pitcher_metal_blue","blue","color",1666
"3119","table_metal_blue","metal","material",3934
"3120","table_metal_blue","blue","color",1943
"3121","boot_leather_green","leather","material",2169
"3122","bottle_glass_green","green","color",3359
"3123","jacket_denim_purple","purple","color",3343
"3124","bottle_plastic_green","plastic","material",5461
"3125","plate_paper_blue","paper","material",8471
"3126","plate_plastic_blue_original","blue","color",4764
"3127","boot_leather_green","leather","material",4241
"3128","spoon_wood_green","wood","material",4319
"3129","chair_metal_purple","purple","color",3127
"3130","cup_plastic_green","plastic","material",4448
"3131","table_metal_silver_original","silver","color",2818
"3132","table_metal_blue","blue","color",2803
"3133","pitcher_metal_blue","metal","material",5870
"3134","pitcher_metal_blue","blue","color",4214
"3135","chair_metal_purple","purple","color",2884
"3136","boot_leather_green","leather","material",5693
"3137","table_metal_blue","metal","material",3941
"3138","table_metal_blue","metal","material",2794
"3139","pitcher_metal_blue","blue","color",2781
"3140","table_metal_silver_original","silver","color",2020
"3141","spoon_wood_green","wood","material",2078
"3142","plate_paper_blue","paper","material",2706
"3143","jacket_denim_purple","purple","color",2889
"3144","boot_leather_green","leather","material",3821
"3145","chair_metal_purple","purple","color",2256
"3146","chair_metal_purple","purple","color",1916
"3147","bottle_glass_green","green","color",1864
"3148","pitcher_metal_blue","metal","material",2242
"3149","table_metal_blue","blue","color",2043
"3150","cup_plastic_green","plastic","material",17845
"3151","bottle_plastic_green","plastic","material",2869
"3152","boot_leather_green","leather","material",3667
"3153","plate_plastic_blue_original","blue","color",3926
"3154","jacket_denim_purple","purple","color",2319
"3155","plate_plastic_blue_original","blue","color",1480
"3156","table_metal_blue","blue","color",2632
"3157","spoon_wood_green","wood","material",3432
"3158","boot_leather_green","leather","material",3032
"3159","table_metal_blue","metal","material",2896
"3160","chair_metal_purple","purple","color",3272
"3161","pitcher_metal_blue","metal","material",2328
"3162","chair_metal_purple","purple","color",1968
"3163","pitcher_metal_blue","blue","color",2216
"3164","table_metal_silver_original","silver","color",2352
"3165","bottle_plastic_green","plastic","material",3296
"3166","bottle_glass_green","green","color",2096
"3167","cup_plastic_green","plastic","material",2591
"3168","pitcher_metal_blue","blue","color",3557
"3169","spoon_wood_green","wood","material",2875
"3170","table_metal_silver_original","silver","color",2332
"3171","chair_metal_purple","purple","color",2406
"3172","table_metal_blue","blue","color",2184
"3173","table_metal_blue","metal","material",2061
"3174","plate_plastic_blue_original","blue","color",2127
"3175","jacket_denim_purple","purple","color",2970
"3176","chair_metal_purple","purple","color",1741
"3177","bottle_glass_green","green","color",2338
"3178","cup_plastic_green","plastic","material",2879
"3179","boot_leather_green","leather","material",3290
"3180","pitcher_metal_blue","metal","material",2591
"3181","bottle_plastic_green","plastic","material",2234
"3182","boot_leather_green","leather","material",2967
"3183","bottle_glass_green","green","color",2170
"3184","bottle_plastic_green","plastic","material",3146
"3185","table_metal_blue","blue","color",2467
"3186","chair_metal_purple","purple","color",2102
"3187","table_metal_silver_original","silver","color",2073
"3188","cup_plastic_green","plastic","material",3720
"3189","jacket_denim_purple","purple","color",3210
"3190","plate_plastic_blue_original","blue","color",3287
"3191","pitcher_metal_blue","blue","color",2289
"3192","pitcher_metal_blue","metal","material",2634
"3193","chair_metal_purple","purple","color",2164
"3194","table_metal_blue","metal","material",2161
"3195","plate_paper_blue","paper","material",2354
"3196","chair_metal_purple","purple","color",1808
"3197","table_metal_blue","metal","material",4416
"3198","pitcher_metal_blue","blue","color",2008
"3199","jacket_denim_purple","purple","color",2192
"3200","plate_paper_blue","paper","material",7344
"3201","bottle_glass_green","green","color",1888
"3202","chair_metal_purple","purple","color",2184
"3203","boot_leather_green","leather","material",3680
"3204","plate_plastic_blue_original","blue","color",2056
"3205","cup_plastic_green","plastic","material",3592
"3206","table_metal_blue","blue","color",2160
"3207","spoon_wood_green","wood","material",3064
"3208","table_metal_silver_original","silver","color",2192
"3209","bottle_plastic_green","plastic","material",3872
"3210","plate_paper_blue","paper","material",6657
"3211","boot_leather_green","leather","material",3090
"3212","plate_plastic_blue_original","blue","color",8574
"3213","chair_metal_purple","purple","color",2313
"3214","table_metal_blue","metal","material",4853
"3215","table_metal_blue","blue","color",2628
"3216","table_metal_silver_original","silver","color",5604
"3217","pitcher_metal_blue","blue","color",7517
"3218","bottle_plastic_green","plastic","material",3076
"3219","chair_metal_purple","purple","color",5779
"3220","bottle_glass_green","green","color",4068
"3221","pitcher_metal_blue","metal","material",4397
"3222","cup_plastic_green","plastic","material",6605
"3223","table_metal_silver_original","silver","color",2024
"3224","table_metal_blue","metal","material",3167
"3225","table_metal_blue","blue","color",2262
"3226","bottle_glass_green","green","color",1772
"3227","plate_paper_blue","paper","material",2799
"3228","cup_plastic_green","plastic","material",1973
"3229","pitcher_metal_blue","blue","color",1931
"3230","bottle_plastic_green","plastic","material",3157
"3231","plate_plastic_blue_original","blue","color",1680
"3232","boot_leather_green","leather","material",2436
"3233","pitcher_metal_blue","metal","material",2671
"3234","chair_metal_purple","purple","color",1997
"3235","chair_metal_purple","purple","color",1900
"3236","jacket_denim_purple","purple","color",1820
"3237","boot_leather_green","leather","material",1755
"3238","cup_plastic_green","plastic","material",3870
