"","workerid","feature_matching","feature_type","label","Answer.time_in_minutes","item","feature","slide_number_in_experiment","correct_material","correct_color","rt","response","speaker_cond","gaveRightAnswer","id"
"1579",61,"yes","material","pitcher_glass_clear_original",3.80508333333333,"pitcher","glass","14","glass","clear",946,"yes","list2",1,4946
"1580",61,"yes","color","bag_plastic_blue",3.80508333333333,"bag","blue","17","plastic","blue",1149,"yes","list2",1,4949
"1581",61,"yes","color","pitcher_glass_blue",3.80508333333333,"pitcher","blue","20","glass","blue",876,"yes","list2",1,4952
"1582",61,"yes","material","bowl_metal_blue",3.80508333333333,"bowl","metal","21","metal","blue",1238,"yes","list2",1,4953
"1583",61,"yes","color","bottle_glass_clear_original",3.80508333333333,"bottle","clear","24","glass","clear",1098,"yes","list2",1,4956
"1584",61,"yes","material","bag_paper_green",3.80508333333333,"bag","paper","25","paper","green",1175,"yes","list2",1,4957
"1585",61,"yes","color","boot_rubber_black_original",3.80508333333333,"boot","black","26","rubber","black",1011,"yes","list2",1,4958
"1586",61,"yes","material","jacket_leather_black_original",3.80508333333333,"jacket","leather","27","leather","black",1431,"yes","list2",1,4959
"1587",61,"yes","material","jacket_denim_blue_original",3.80508333333333,"jacket","denim","31","denim","blue",935,"yes","list2",1,4963
"1588",61,"yes","color","cup_metal_green",3.80508333333333,"cup","green","34","metal","green",793,"yes","list2",1,4966
"1589",61,"yes","material","chair_plastic_purple",3.80508333333333,"chair","plastic","39","plastic","purple",902,"yes","list2",1,4971
"1590",61,"yes","color","bowl_glass_clear_original",3.80508333333333,"bowl","clear","40","glass","clear",1026,"yes","list2",1,4972
"1591",61,"yes","color","box_wood_brown_original",3.80508333333333,"box","brown","42","wood","brown",1086,"yes","list2",1,4974
"1592",61,"yes","color","jacket_leather_green",3.80508333333333,"jacket","green","47","leather","green",1164,"yes","list2",1,4979
"1593",61,"yes","color","plate_paper_green",3.80508333333333,"plate","green","50","paper","green",1076,"yes","list2",1,4982
"1594",61,"yes","material","table_wood_green",3.80508333333333,"table","wood","52","wood","green",1257,"yes","list2",1,4984
"1595",61,"yes","material","bottle_glass_blue",3.80508333333333,"bottle","glass","54","glass","blue",1611,"yes","list2",1,4986
"1596",61,"yes","material","box_wood_green",3.80508333333333,"box","wood","57","wood","green",1936,"yes","list2",1,4989
"1597",61,"yes","material","chair_metal_purple",3.80508333333333,"chair","metal","58","metal","purple",1698,"yes","list2",1,4990
"1598",61,"yes","material","spoon_wood_brown_original",3.80508333333333,"spoon","wood","60","wood","brown",1221,"yes","list2",1,4992
"1599",61,"yes","color","spoon_plastic_white_original",3.80508333333333,"spoon","white","63","plastic","white",898,"yes","list2",1,4995
"1600",61,"yes","color","table_wood_blue",3.80508333333333,"table","blue","64","wood","blue",1226,"yes","list2",1,4996
"1601",61,"yes","material","spoon_plastic_green",3.80508333333333,"spoon","plastic","68","plastic","green",741,"yes","list2",1,5000
"1602",61,"yes","material","bottle_plastic_clear_original",3.80508333333333,"bottle","plastic","70","plastic","clear",860,"yes","list2",1,5002
"1603",61,"yes","color","table_wood_brown_original",3.80508333333333,"table","brown","71","wood","brown",888,"yes","list2",1,5003
"1604",61,"yes","color","cup_plastic_clear_original",3.80508333333333,"cup","clear","74","plastic","clear",728,"yes","list2",1,5006
"1605",61,"yes","color","spoon_metal_blue",3.80508333333333,"spoon","blue","76","metal","blue",721,"yes","list2",1,5008
"1606",61,"yes","color","chair_wood_brown_original",3.80508333333333,"chair","brown","79","wood","brown",799,"yes","list2",1,5011
"1607",61,"yes","material","box_cardboard_green",3.80508333333333,"box","cardboard","81","cardboard","green",794,"yes","list2",1,5013
"1608",61,"yes","material","pitcher_plastic_blue",3.80508333333333,"pitcher","plastic","83","plastic","blue",955,"yes","list2",1,5015
"1609",61,"yes","color","pitcher_metal_silver_original",3.80508333333333,"pitcher","silver","84","metal","silver",1202,"yes","list2",1,5016
"1610",61,"yes","material","cup_plastic_blue",3.80508333333333,"cup","plastic","85","plastic","blue",754,"yes","list2",1,5017
"1611",61,"yes","color","boot_leather_brown",3.80508333333333,"boot","brown","86","leather","brown",928,"yes","list2",1,5018
"1612",61,"yes","material","plate_plastic_blue_original",3.80508333333333,"plate","plastic","87","plastic","blue",1100,"yes","list2",1,5019
"1613",61,"yes","material","bag_plastic_white_original",3.80508333333333,"bag","plastic","89","plastic","white",1386,"yes","list2",1,5021
"1614",62,"yes","color","table_wood_blue",4.0356,"table","blue","10","wood","blue",978,"yes","list2",1,5023
"1615",62,"yes","color","bowl_metal_green",4.0356,"bowl","green","11","metal","green",929,"yes","list2",1,5024
"1616",62,"yes","color","table_metal_blue",4.0356,"table","blue","12","metal","blue",974,"yes","list2",1,5025
"1617",62,"yes","material","plate_plastic_blue_original",4.0356,"plate","plastic","16","plastic","blue",923,"yes","list2",1,5029
"1618",62,"yes","material","bag_paper_green",4.0356,"bag","paper","20","paper","green",878,"yes","list2",1,5033
"1619",62,"yes","material","box_cardboard_green",4.0356,"box","cardboard","25","cardboard","green",765,"yes","list2",1,5038
"1620",62,"yes","color","chair_wood_brown_original",4.0356,"chair","brown","26","wood","brown",1341,"yes","list2",1,5039
"1621",62,"yes","color","boot_rubber_black_original",4.0356,"boot","black","27","rubber","black",845,"yes","list2",1,5040
"1622",62,"yes","material","pitcher_plastic_blue",4.0356,"pitcher","plastic","28","plastic","blue",853,"yes","list2",1,5041
"1623",62,"yes","color","plate_paper_green",4.0356,"plate","green","29","paper","green",862,"yes","list2",1,5042
"1624",62,"yes","material","spoon_plastic_green",4.0356,"spoon","plastic","30","plastic","green",1155,"yes","list2",1,5043
"1625",62,"yes","color","bottle_glass_clear_original",4.0356,"bottle","clear","31","glass","clear",1844,"yes","list2",1,5044
"1626",62,"yes","material","spoon_wood_brown_original",4.0356,"spoon","wood","32","wood","brown",954,"yes","list2",1,5045
"1627",62,"yes","color","spoon_plastic_white_original",4.0356,"spoon","white","38","plastic","white",1936,"yes","list2",1,5051
"1628",62,"yes","material","bottle_plastic_clear_original",4.0356,"bottle","plastic","39","plastic","clear",1261,"yes","list2",1,5052
"1629",62,"yes","material","chair_plastic_purple",4.0356,"chair","plastic","42","plastic","purple",1340,"yes","list2",1,5055
"1630",62,"yes","color","cup_plastic_clear_original",4.0356,"cup","clear","43","plastic","clear",792,"yes","list2",1,5056
"1631",62,"yes","material","pitcher_glass_clear_original",4.0356,"pitcher","glass","44","glass","clear",1274,"yes","list2",1,5057
"1632",62,"yes","color","pitcher_glass_blue",4.0356,"pitcher","blue","46","glass","blue",853,"yes","list2",1,5059
"1633",62,"yes","color","cup_metal_green",4.0356,"cup","green","48","metal","green",1559,"yes","list2",1,5061
"1634",62,"yes","color","box_cardboard_brown_original",4.0356,"box","brown","50","cardboard","brown",808,"yes","list2",1,5063
"1635",62,"yes","color","pitcher_metal_silver_original",4.0356,"pitcher","silver","51","metal","silver",746,"yes","list2",1,5064
"1636",62,"yes","color","boot_leather_brown",4.0356,"boot","brown","53","leather","brown",844,"yes","list2",1,5066
"1637",62,"yes","color","table_wood_brown_original",4.0356,"table","brown","64","wood","brown",730,"yes","list2",1,5077
"1638",62,"yes","material","cup_plastic_blue",4.0356,"cup","plastic","67","plastic","blue",1025,"yes","list2",1,5080
"1639",62,"yes","material","boot_leather_black_original",4.0356,"boot","leather","68","leather","black",840,"yes","list2",1,5081
"1640",62,"yes","color","spoon_metal_blue",4.0356,"spoon","blue","69","metal","blue",826,"yes","list2",1,5082
"1641",62,"yes","material","jacket_denim_blue_original",4.0356,"jacket","denim","70","denim","blue",695,"yes","list2",1,5083
"1642",62,"yes","color","bag_plastic_blue",4.0356,"bag","blue","72","plastic","blue",1253,"yes","list2",1,5085
"1643",62,"yes","material","bottle_glass_blue",4.0356,"bottle","glass","76","glass","blue",1445,"yes","list2",1,5089
"1644",62,"yes","color","bowl_glass_clear_original",4.0356,"bowl","clear","81","glass","clear",759,"yes","list2",1,5094
"1645",62,"yes","material","box_wood_green",4.0356,"box","wood","82","wood","green",1152,"yes","list2",1,5095
"1646",62,"yes","material","jacket_leather_black_original",4.0356,"jacket","leather","83","leather","black",852,"yes","list2",1,5096
"1647",62,"yes","color","jacket_leather_green",4.0356,"jacket","green","86","leather","green",912,"yes","list2",1,5099
"1648",62,"yes","color","box_wood_brown_original",4.0356,"box","brown","89","wood","brown",1208,"yes","list2",1,5102
"1649",62,"yes","material","bag_plastic_white_original",4.0356,"bag","plastic","90","plastic","white",1191,"yes","list2",1,5103
"1650",63,"yes","color","table_wood_blue",11.8109666666667,"table","blue","11","wood","blue",1458,"yes","list2",1,5105
"1651",63,"yes","color","bowl_glass_clear_original",11.8109666666667,"bowl","clear","18","glass","clear",1638,"yes","list2",1,5112
"1652",63,"yes","color","pitcher_glass_blue",11.8109666666667,"pitcher","blue","31","glass","blue",1321,"yes","list2",1,5125
"1653",63,"yes","material","jacket_leather_black_original",11.8109666666667,"jacket","leather","33","leather","black",1757,"yes","list2",1,5127
"1654",63,"yes","color","cup_plastic_clear_original",11.8109666666667,"cup","clear","40","plastic","clear",1587,"yes","list2",1,5134
"1655",63,"yes","color","box_cardboard_brown_original",11.8109666666667,"box","brown","41","cardboard","brown",1451,"yes","list2",1,5135
"1656",63,"yes","color","boot_leather_brown",11.8109666666667,"boot","brown","42","leather","brown",1532,"yes","list2",1,5136
"1657",63,"yes","color","bag_plastic_blue",11.8109666666667,"bag","blue","44","plastic","blue",1505,"yes","list2",1,5138
"1658",63,"yes","color","bottle_glass_clear_original",11.8109666666667,"bottle","clear","47","glass","clear",1804,"yes","list2",1,5141
"1659",63,"yes","color","chair_plastic_green",11.8109666666667,"chair","green","48","plastic","green",1225,"yes","list2",1,5142
"1660",63,"yes","material","spoon_plastic_green",11.8109666666667,"spoon","plastic","49","plastic","green",1472,"yes","list2",1,5143
"1661",63,"yes","material","chair_plastic_purple",11.8109666666667,"chair","plastic","50","plastic","purple",1543,"yes","list2",1,5144
"1662",63,"yes","color","pitcher_metal_silver_original",11.8109666666667,"pitcher","silver","51","metal","silver",1967,"yes","list2",1,5145
"1663",63,"yes","material","table_wood_green",11.8109666666667,"table","wood","56","wood","green",1621,"yes","list2",1,5150
"1664",63,"yes","color","plate_paper_green",11.8109666666667,"plate","green","57","paper","green",1127,"yes","list2",1,5151
"1665",63,"yes","color","cup_metal_green",11.8109666666667,"cup","green","60","metal","green",1316,"yes","list2",1,5154
"1666",63,"yes","color","chair_wood_brown_original",11.8109666666667,"chair","brown","64","wood","brown",1556,"yes","list2",1,5158
"1667",63,"yes","material","spoon_wood_brown_original",11.8109666666667,"spoon","wood","65","wood","brown",1217,"yes","list2",1,5159
"1668",63,"yes","color","spoon_plastic_white_original",11.8109666666667,"spoon","white","68","plastic","white",1424,"yes","list2",1,5162
"1669",63,"yes","material","pitcher_glass_clear_original",11.8109666666667,"pitcher","glass","70","glass","clear",1389,"yes","list2",1,5164
"1670",63,"yes","material","cup_plastic_blue",11.8109666666667,"cup","plastic","74","plastic","blue",1557,"yes","list2",1,5168
"1671",63,"yes","color","spoon_metal_blue",11.8109666666667,"spoon","blue","77","metal","blue",1698,"yes","list2",1,5171
"1672",63,"yes","color","boot_rubber_black_original",11.8109666666667,"boot","black","78","rubber","black",1213,"yes","list2",1,5172
"1673",63,"yes","color","jacket_leather_green",11.8109666666667,"jacket","green","80","leather","green",1546,"yes","list2",1,5174
"1674",63,"yes","material","chair_metal_purple",11.8109666666667,"chair","metal","85","metal","purple",1627,"yes","list2",1,5179
"1675",63,"yes","material","boot_leather_black_original",11.8109666666667,"boot","leather","87","leather","black",1539,"yes","list2",1,5181
"1676",63,"yes","material","pitcher_plastic_blue",11.8109666666667,"pitcher","plastic","89","plastic","blue",1784,"yes","list2",1,5183
"1677",64,"yes","material","boot_rubber_brown",3.5348,"boot","rubber","11","rubber","brown",1243,"yes","list3",1,5186
"1678",64,"yes","color","box_cardboard_blue",3.5348,"box","blue","12","cardboard","blue",1057,"yes","list3",1,5187
"1679",64,"yes","color","table_metal_silver_original",3.5348,"table","silver","13","metal","silver",1814,"yes","list3",1,5188
"1680",64,"yes","color","bag_paper_brown_original",3.5348,"bag","brown","15","paper","brown",835,"yes","list3",1,5190
"1681",64,"yes","color","chair_metal_green",3.5348,"chair","green","16","metal","green",943,"yes","list3",1,5191
"1682",64,"yes","material","box_wood_blue",3.5348,"box","wood","18","wood","blue",1321,"yes","list3",1,5193
"1683",64,"yes","material","bowl_glass_green",3.5348,"bowl","glass","20","glass","green",711,"yes","list3",1,5195
"1684",64,"yes","material","bag_plastic_green",3.5348,"bag","plastic","22","plastic","green",732,"yes","list3",1,5197
"1685",64,"yes","color","spoon_wood_blue",3.5348,"spoon","blue","24","wood","blue",920,"yes","list3",1,5199
"1686",64,"yes","color","bottle_plastic_blue",3.5348,"bottle","blue","25","plastic","blue",663,"yes","list3",1,5200
"1687",64,"yes","color","pitcher_plastic_white_original",3.5348,"pitcher","white","27","plastic","white",705,"yes","list3",1,5202
"1688",64,"yes","color","boot_rubber_green",3.5348,"boot","green","28","rubber","green",1179,"yes","list3",1,5203
"1689",64,"yes","color","bowl_glass_blue",3.5348,"bowl","blue","33","glass","blue",645,"yes","list3",1,5208
"1690",64,"yes","color","chair_wood_green",3.5348,"chair","green","37","wood","green",1064,"yes","list3",1,5212
"1691",64,"yes","material","spoon_wood_green",3.5348,"spoon","wood","47","wood","green",1427,"yes","list3",1,5222
"1692",64,"yes","material","jacket_leather_purple",3.5348,"jacket","leather","48","leather","purple",817,"yes","list3",1,5223
"1693",64,"yes","color","boot_leather_green",3.5348,"boot","green","49","leather","green",1308,"yes","list3",1,5224
"1694",64,"yes","material","bottle_plastic_green",3.5348,"bottle","plastic","54","plastic","green",856,"yes","list3",1,5229
"1695",64,"yes","color","spoon_metal_green",3.5348,"spoon","green","56","metal","green",822,"yes","list3",1,5231
"1696",64,"yes","material","jacket_denim_purple",3.5348,"jacket","denim","57","denim","purple",974,"yes","list3",1,5232
"1697",64,"yes","color","plate_paper_white_original",3.5348,"plate","white","59","paper","white",756,"yes","list3",1,5234
"1698",64,"yes","material","bowl_metal_silver_original",3.5348,"bowl","metal","60","metal","silver",1141,"yes","list3",1,5235
"1699",64,"yes","material","cup_plastic_green",3.5348,"cup","plastic","63","plastic","green",682,"yes","list3",1,5238
"1700",64,"yes","color","cup_metal_silver_original",3.5348,"cup","silver","67","metal","silver",1094,"yes","list3",1,5242
"1701",64,"yes","color","pitcher_glass_green",3.5348,"pitcher","green","69","glass","green",600,"yes","list3",1,5244
"1702",64,"yes","color","spoon_plastic_blue",3.5348,"spoon","blue","70","plastic","blue",600,"yes","list3",1,5245
"1703",64,"yes","material","table_metal_green",3.5348,"table","metal","71","metal","green",1053,"yes","list3",1,5246
"1704",64,"yes","color","plate_plastic_green",3.5348,"plate","green","74","plastic","green",820,"yes","list3",1,5249
"1705",64,"yes","material","chair_metal_silver_original",3.5348,"chair","metal","75","metal","silver",1523,"yes","list3",1,5250
"1706",64,"yes","color","plate_plastic_pink",3.5348,"plate","pink","77","plastic","pink",694,"yes","list3",1,5252
"1707",64,"yes","material","spoon_metal_silver_original",3.5348,"spoon","metal","78","metal","silver",765,"yes","list3",1,5253
"1708",64,"yes","color","jacket_denim_green",3.5348,"jacket","green","79","denim","green",1073,"yes","list3",1,5254
"1709",64,"yes","material","cup_metal_blue",3.5348,"cup","metal","80","metal","blue",763,"yes","list3",1,5255
"1710",64,"yes","material","pitcher_plastic_green",3.5348,"pitcher","plastic","81","plastic","green",695,"yes","list3",1,5256
"1711",64,"yes","material","chair_wood_purple",3.5348,"chair","wood","82","wood","purple",1273,"yes","list3",1,5257
"1712",64,"yes","material","pitcher_metal_blue",3.5348,"pitcher","metal","84","metal","blue",781,"yes","list3",1,5259
"1713",64,"yes","color","pitcher_metal_green",3.5348,"pitcher","green","87","metal","green",718,"yes","list3",1,5262
"1714",64,"yes","material","bag_paper_blue",3.5348,"bag","paper","88","paper","blue",638,"yes","list3",1,5263
"1715",65,"yes","material","bag_paper_blue",4.01941666666667,"bag","paper","10","paper","blue",1144,"yes","list3",1,5266
"1716",65,"yes","material","bag_plastic_green",4.01941666666667,"bag","plastic","11","plastic","green",1770,"yes","list3",1,5267
"1717",65,"yes","color","chair_wood_green",4.01941666666667,"chair","green","14","wood","green",697,"yes","list3",1,5270
"1718",65,"yes","color","pitcher_plastic_white_original",4.01941666666667,"pitcher","white","15","plastic","white",1352,"yes","list3",1,5271
"1719",65,"yes","material","chair_plastic_blue_original",4.01941666666667,"chair","plastic","19","plastic","blue",1168,"yes","list3",1,5275
"1720",65,"yes","color","bowl_glass_blue",4.01941666666667,"bowl","blue","21","glass","blue",952,"yes","list3",1,5277
"1721",65,"yes","color","bag_paper_brown_original",4.01941666666667,"bag","brown","22","paper","brown",895,"yes","list3",1,5278
"1722",65,"yes","color","plate_paper_white_original",4.01941666666667,"plate","white","23","paper","white",897,"yes","list3",1,5279
"1723",65,"yes","material","cup_metal_blue",4.01941666666667,"cup","metal","25","metal","blue",1392,"yes","list3",1,5281
"1724",65,"yes","material","bottle_plastic_green",4.01941666666667,"bottle","plastic","26","plastic","green",919,"yes","list3",1,5282
"1725",65,"yes","material","pitcher_plastic_green",4.01941666666667,"pitcher","plastic","27","plastic","green",687,"yes","list3",1,5283
"1726",65,"yes","color","plate_plastic_green",4.01941666666667,"plate","green","28","plastic","green",783,"yes","list3",1,5284
"1727",65,"yes","color","pitcher_glass_green",4.01941666666667,"pitcher","green","30","glass","green",921,"yes","list3",1,5286
"1728",65,"yes","material","chair_wood_purple",4.01941666666667,"chair","wood","39","wood","purple",776,"yes","list3",1,5295
"1729",65,"yes","color","boot_leather_green",4.01941666666667,"boot","green","42","leather","green",1392,"yes","list3",1,5298
"1730",65,"yes","material","bowl_metal_silver_original",4.01941666666667,"bowl","metal","44","metal","silver",847,"yes","list3",1,5300
"1731",65,"yes","color","boot_rubber_green",4.01941666666667,"boot","green","45","rubber","green",1256,"yes","list3",1,5301
"1732",65,"yes","material","spoon_metal_silver_original",4.01941666666667,"spoon","metal","48","metal","silver",864,"yes","list3",1,5304
"1733",65,"yes","color","spoon_wood_blue",4.01941666666667,"spoon","blue","50","wood","blue",934,"yes","list3",1,5306
"1734",65,"yes","material","chair_metal_silver_original",4.01941666666667,"chair","metal","53","metal","silver",1127,"yes","list3",1,5309
"1735",65,"yes","material","bowl_glass_green",4.01941666666667,"bowl","glass","54","glass","green",814,"yes","list3",1,5310
"1736",65,"yes","color","chair_metal_green",4.01941666666667,"chair","green","60","metal","green",1008,"yes","list3",1,5316
"1737",65,"yes","material","boot_rubber_brown",4.01941666666667,"boot","rubber","61","rubber","brown",1023,"yes","list3",1,5317
"1738",65,"yes","color","box_cardboard_blue",4.01941666666667,"box","blue","64","cardboard","blue",928,"yes","list3",1,5320
"1739",65,"yes","material","cup_plastic_green",4.01941666666667,"cup","plastic","67","plastic","green",1377,"yes","list3",1,5323
"1740",65,"yes","material","bottle_glass_green",4.01941666666667,"bottle","glass","69","glass","green",1014,"yes","list3",1,5325
"1741",65,"yes","material","jacket_leather_purple",4.01941666666667,"jacket","leather","72","leather","purple",1894,"yes","list3",1,5328
"1742",65,"yes","color","plate_plastic_pink",4.01941666666667,"plate","pink","74","plastic","pink",1002,"yes","list3",1,5330
"1743",65,"yes","material","jacket_denim_purple",4.01941666666667,"jacket","denim","78","denim","purple",991,"yes","list3",1,5334
"1744",65,"yes","material","box_wood_blue",4.01941666666667,"box","wood","84","wood","blue",1056,"yes","list3",1,5340
"1745",65,"yes","color","spoon_metal_green",4.01941666666667,"spoon","green","86","metal","green",822,"yes","list3",1,5342
"1746",65,"yes","color","bottle_plastic_blue",4.01941666666667,"bottle","blue","87","plastic","blue",976,"yes","list3",1,5343
"1747",65,"yes","color","pitcher_metal_green",4.01941666666667,"pitcher","green","88","metal","green",1065,"yes","list3",1,5344
"1748",65,"yes","material","spoon_wood_green",4.01941666666667,"spoon","wood","89","wood","green",1096,"yes","list3",1,5345
"1749",65,"yes","color","spoon_plastic_blue",4.01941666666667,"spoon","blue","90","plastic","blue",1183,"yes","list3",1,5346
"1750",66,"yes","material","bottle_plastic_green",3.98431666666667,"bottle","plastic","10","plastic","green",1155,"yes","list3",1,5347
"1751",66,"yes","color","pitcher_glass_green",3.98431666666667,"pitcher","green","11","glass","green",768,"yes","list3",1,5348
"1752",66,"yes","material","bowl_metal_silver_original",3.98431666666667,"bowl","metal","12","metal","silver",1324,"yes","list3",1,5349
"1753",66,"yes","material","pitcher_plastic_green",3.98431666666667,"pitcher","plastic","13","plastic","green",990,"yes","list3",1,5350
"1754",66,"yes","color","plate_plastic_green",3.98431666666667,"plate","green","14","plastic","green",1045,"yes","list3",1,5351
"1755",66,"yes","material","chair_plastic_blue_original",3.98431666666667,"chair","plastic","15","plastic","blue",1473,"yes","list3",1,5352
"1756",66,"yes","material","chair_wood_purple",3.98431666666667,"chair","wood","21","wood","purple",1744,"yes","list3",1,5358
"1757",66,"yes","color","chair_metal_green",3.98431666666667,"chair","green","22","metal","green",1274,"yes","list3",1,5359
"1758",66,"yes","color","boot_leather_green",3.98431666666667,"boot","green","23","leather","green",1036,"yes","list3",1,5360
"1759",66,"yes","color","boot_rubber_green",3.98431666666667,"boot","green","24","rubber","green",1227,"yes","list3",1,5361
"1760",66,"yes","material","chair_metal_silver_original",3.98431666666667,"chair","metal","27","metal","silver",1641,"yes","list3",1,5364
"1761",66,"yes","color","jacket_denim_green",3.98431666666667,"jacket","green","28","denim","green",1102,"yes","list3",1,5365
"1762",66,"yes","material","bowl_glass_green",3.98431666666667,"bowl","glass","30","glass","green",948,"yes","list3",1,5367
"1763",66,"yes","color","spoon_wood_blue",3.98431666666667,"spoon","blue","31","wood","blue",1270,"yes","list3",1,5368
"1764",66,"yes","color","pitcher_plastic_white_original",3.98431666666667,"pitcher","white","33","plastic","white",1275,"yes","list3",1,5370
"1765",66,"yes","material","bottle_glass_green",3.98431666666667,"bottle","glass","35","glass","green",1053,"yes","list3",1,5372
"1766",66,"yes","color","chair_wood_green",3.98431666666667,"chair","green","36","wood","green",1506,"yes","list3",1,5373
"1767",66,"yes","color","spoon_plastic_blue",3.98431666666667,"spoon","blue","40","plastic","blue",1097,"yes","list3",1,5377
"1768",66,"yes","material","jacket_denim_purple",3.98431666666667,"jacket","denim","41","denim","purple",948,"yes","list3",1,5378
"1769",66,"yes","color","bottle_plastic_blue",3.98431666666667,"bottle","blue","45","plastic","blue",1028,"yes","list3",1,5382
"1770",66,"yes","material","spoon_wood_green",3.98431666666667,"spoon","wood","46","wood","green",1139,"yes","list3",1,5383
"1771",66,"yes","material","table_metal_green",3.98431666666667,"table","metal","48","metal","green",1710,"yes","list3",1,5385
"1772",66,"yes","material","bag_paper_blue",3.98431666666667,"bag","paper","49","paper","blue",1250,"yes","list3",1,5386
"1773",66,"yes","color","table_metal_silver_original",3.98431666666667,"table","silver","54","metal","silver",1480,"yes","list3",1,5391
"1774",66,"yes","color","bag_paper_brown_original",3.98431666666667,"bag","brown","55","paper","brown",761,"yes","list3",1,5392
"1775",66,"yes","color","plate_paper_white_original",3.98431666666667,"plate","white","57","paper","white",1408,"yes","list3",1,5394
"1776",66,"yes","color","box_cardboard_blue",3.98431666666667,"box","blue","62","cardboard","blue",845,"yes","list3",1,5399
"1777",66,"yes","material","boot_rubber_brown",3.98431666666667,"boot","rubber","64","rubber","brown",1158,"yes","list3",1,5401
"1778",66,"yes","material","box_wood_blue",3.98431666666667,"box","wood","65","wood","blue",1016,"yes","list3",1,5402
"1779",66,"yes","color","bowl_glass_blue",3.98431666666667,"bowl","blue","67","glass","blue",804,"yes","list3",1,5404
"1780",66,"yes","material","cup_metal_blue",3.98431666666667,"cup","metal","69","metal","blue",1139,"yes","list3",1,5406
"1781",66,"yes","material","cup_plastic_green",3.98431666666667,"cup","plastic","72","plastic","green",786,"yes","list3",1,5409
"1782",66,"yes","color","cup_metal_silver_original",3.98431666666667,"cup","silver","73","metal","silver",998,"yes","list3",1,5410
"1783",66,"yes","material","spoon_metal_silver_original",3.98431666666667,"spoon","metal","78","metal","silver",991,"yes","list3",1,5415
"1784",66,"yes","material","bag_plastic_green",3.98431666666667,"bag","plastic","79","plastic","green",1110,"yes","list3",1,5416
"1785",66,"yes","color","pitcher_metal_green",3.98431666666667,"pitcher","green","81","metal","green",932,"yes","list3",1,5418
"1786",66,"yes","color","plate_plastic_pink",3.98431666666667,"plate","pink","82","plastic","pink",1281,"yes","list3",1,5419
"1787",66,"yes","material","jacket_leather_purple",3.98431666666667,"jacket","leather","84","leather","purple",1491,"yes","list3",1,5421
"1788",66,"yes","color","spoon_metal_green",3.98431666666667,"spoon","green","88","metal","green",641,"yes","list3",1,5425
"1789",67,"yes","material","box_wood_blue",3.47353333333333,"box","wood","11","wood","blue",1281,"yes","list3",1,5429
"1790",67,"yes","color","boot_rubber_green",3.47353333333333,"boot","green","12","rubber","green",1159,"yes","list3",1,5430
"1791",67,"yes","color","cup_metal_silver_original",3.47353333333333,"cup","silver","16","metal","silver",864,"yes","list3",1,5434
"1792",67,"yes","material","boot_rubber_brown",3.47353333333333,"boot","rubber","17","rubber","brown",1152,"yes","list3",1,5435
"1793",67,"yes","material","pitcher_metal_blue",3.47353333333333,"pitcher","metal","18","metal","blue",1191,"yes","list3",1,5436
"1794",67,"yes","color","pitcher_glass_green",3.47353333333333,"pitcher","green","19","glass","green",1032,"yes","list3",1,5437
"1795",67,"yes","color","plate_plastic_green",3.47353333333333,"plate","green","20","plastic","green",793,"yes","list3",1,5438
"1796",67,"yes","color","box_cardboard_blue",3.47353333333333,"box","blue","23","cardboard","blue",1095,"yes","list3",1,5441
"1797",67,"yes","color","chair_metal_green",3.47353333333333,"chair","green","24","metal","green",855,"yes","list3",1,5442
"1798",67,"yes","color","spoon_metal_green",3.47353333333333,"spoon","green","28","metal","green",768,"yes","list3",1,5446
"1799",67,"yes","material","bag_paper_blue",3.47353333333333,"bag","paper","29","paper","blue",1000,"yes","list3",1,5447
"1800",67,"yes","color","table_metal_silver_original",3.47353333333333,"table","silver","33","metal","silver",1048,"yes","list3",1,5451
"1801",67,"yes","material","bag_plastic_green",3.47353333333333,"bag","plastic","34","plastic","green",887,"yes","list3",1,5452
"1802",67,"yes","color","bag_paper_brown_original",3.47353333333333,"bag","brown","38","paper","brown",1192,"yes","list3",1,5456
"1803",67,"yes","color","chair_wood_green",3.47353333333333,"chair","green","43","wood","green",911,"yes","list3",1,5461
"1804",67,"yes","color","spoon_plastic_blue",3.47353333333333,"spoon","blue","46","plastic","blue",896,"yes","list3",1,5464
"1805",67,"yes","color","plate_plastic_pink",3.47353333333333,"plate","pink","47","plastic","pink",807,"yes","list3",1,5465
"1806",67,"yes","color","pitcher_plastic_white_original",3.47353333333333,"pitcher","white","50","plastic","white",1008,"yes","list3",1,5468
"1807",67,"yes","material","table_metal_green",3.47353333333333,"table","metal","51","metal","green",1144,"yes","list3",1,5469
"1808",67,"yes","color","plate_paper_white_original",3.47353333333333,"plate","white","57","paper","white",776,"yes","list3",1,5475
"1809",67,"yes","material","bowl_glass_green",3.47353333333333,"bowl","glass","59","glass","green",1008,"yes","list3",1,5477
"1810",67,"yes","material","bottle_glass_green",3.47353333333333,"bottle","glass","62","glass","green",912,"yes","list3",1,5480
"1811",67,"yes","material","jacket_denim_purple",3.47353333333333,"jacket","denim","68","denim","purple",927,"yes","list3",1,5486
"1812",67,"yes","color","jacket_denim_green",3.47353333333333,"jacket","green","69","denim","green",872,"yes","list3",1,5487
"1813",67,"yes","color","spoon_wood_blue",3.47353333333333,"spoon","blue","70","wood","blue",824,"yes","list3",1,5488
"1814",67,"yes","material","cup_plastic_green",3.47353333333333,"cup","plastic","72","plastic","green",871,"yes","list3",1,5490
