"","workerid","feature_matching","feature_type","label","Answer.time_in_minutes","item","feature","slide_number_in_experiment","correct_material","correct_color","rt","response","speaker_cond","condition","gaveRightAnswer","id"
"4863",62,"no","color","jacket_denim_purple",4.0356,"jacket","yellow","59","denim","purple",799,"no","list2","color no",1,5072
"4864",62,"no","color","boot_rubber_brown",4.0356,"boot","pink","60","rubber","brown",845,"no","list2","color no",1,5073
"4865",62,"no","material","pitcher_glass_green",4.0356,"pitcher","denim","61","glass","green",694,"no","list2","material no",1,5074
"4866",62,"no","material","pitcher_plastic_white_original",4.0356,"pitcher","rubber","62","plastic","white",800,"no","list2","material no",1,5075
"4867",62,"no","material","boot_rubber_green",4.0356,"boot","leather","63","rubber","green",1108,"yes","list2","material no",0,5076
"4868",62,"yes","color","table_wood_brown_original",4.0356,"table","brown","64","wood","brown",730,"yes","list2","color yes",1,5077
"4869",62,"no","color","spoon_wood_green",4.0356,"spoon","pink","65","wood","green",880,"no","list2","color no",1,5078
"4870",62,"no","color","bag_plastic_green",4.0356,"bag","black","66","plastic","green",761,"no","list2","color no",1,5079
"4871",62,"yes","material","cup_plastic_blue",4.0356,"cup","plastic","67","plastic","blue",1025,"yes","list2","material yes",1,5080
"4872",62,"yes","material","boot_leather_black_original",4.0356,"boot","leather","68","leather","black",840,"yes","list2","material yes",1,5081
"4873",62,"yes","color","spoon_metal_blue",4.0356,"spoon","blue","69","metal","blue",826,"yes","list2","color yes",1,5082
"4874",62,"yes","material","jacket_denim_blue_original",4.0356,"jacket","denim","70","denim","blue",695,"yes","list2","material yes",1,5083
"4875",62,"no","color","chair_plastic_blue_original",4.0356,"chair","purple","71","plastic","blue",828,"no","list2","color no",1,5084
"4876",62,"yes","color","bag_plastic_blue",4.0356,"bag","blue","72","plastic","blue",1253,"yes","list2","color yes",1,5085
"4877",62,"no","material","plate_plastic_green",4.0356,"plate","denim","73","plastic","green",1404,"no","list2","material no",1,5086
"4878",62,"no","material","jacket_denim_green",4.0356,"jacket","wood","74","denim","green",1607,"no","list2","material no",1,5087
"4879",62,"no","color","bowl_glass_green",4.0356,"bowl","red","75","glass","green",1478,"no","list2","color no",1,5088
"4880",62,"yes","material","bottle_glass_blue",4.0356,"bottle","glass","76","glass","blue",1445,"yes","list2","material yes",1,5089
"4881",62,"no","material","pitcher_metal_green",4.0356,"pitcher","glass","78","metal","green",1017,"yes","list2","material no",0,5091
"4882",62,"no","color","jacket_leather_purple",4.0356,"jacket","pink","80","leather","purple",1463,"no","list2","color no",1,5093
"4883",62,"yes","color","bowl_glass_clear_original",4.0356,"bowl","clear","81","glass","clear",759,"yes","list2","color yes",1,5094
"4884",62,"yes","material","box_wood_green",4.0356,"box","wood","82","wood","green",1152,"yes","list2","material yes",1,5095
"4885",62,"yes","material","jacket_leather_black_original",4.0356,"jacket","leather","83","leather","black",852,"yes","list2","material yes",1,5096
"4886",62,"no","color","table_metal_green",4.0356,"table","brown","84","metal","green",760,"no","list2","color no",1,5097
"4887",62,"no","color","chair_metal_silver_original",4.0356,"chair","pink","85","metal","silver",1141,"no","list2","color no",1,5098
"4888",62,"yes","color","jacket_leather_green",4.0356,"jacket","green","86","leather","green",912,"yes","list2","color yes",1,5099
"4889",62,"no","color","chair_wood_purple",4.0356,"chair","white","87","wood","purple",1160,"no","list2","color no",1,5100
"4890",62,"no","color","pitcher_plastic_green",4.0356,"pitcher","white","88","plastic","green",951,"yes","list2","color no",0,5101
"4891",62,"yes","color","box_wood_brown_original",4.0356,"box","brown","89","wood","brown",1208,"yes","list2","color yes",1,5102
"4892",62,"yes","material","bag_plastic_white_original",4.0356,"bag","plastic","90","plastic","white",1191,"yes","list2","material yes",1,5103
"4893",63,"no","color","pitcher_metal_blue",11.8109666666667,"pitcher","black","10","metal","blue",2001,"no","list2","color no",1,5104
"4894",63,"yes","color","table_wood_blue",11.8109666666667,"table","blue","11","wood","blue",1458,"yes","list2","color yes",1,5105
"4895",63,"no","color","table_metal_green",11.8109666666667,"table","brown","13","metal","green",1759,"no","list2","color no",1,5107
"4896",63,"no","color","chair_wood_purple",11.8109666666667,"chair","red","14","wood","purple",1759,"no","list2","color no",1,5108
"4897",63,"no","color","chair_plastic_blue_original",11.8109666666667,"chair","green","15","plastic","blue",1716,"no","list2","color no",1,5109
"4898",63,"no","material","spoon_plastic_blue",11.8109666666667,"spoon","metal","16","plastic","blue",1935,"no","list2","material no",1,5110
"4899",63,"yes","color","bowl_glass_clear_original",11.8109666666667,"bowl","clear","18","glass","clear",1638,"yes","list2","color yes",1,5112
"4900",63,"no","color","bottle_glass_green",11.8109666666667,"bottle","brown","20","glass","green",1541,"no","list2","color no",1,5114
"4901",63,"yes","material","bowl_metal_blue",11.8109666666667,"bowl","metal","21","metal","blue",1873,"no","list2","material yes",0,5115
"4902",63,"no","color","jacket_denim_purple",11.8109666666667,"jacket","white","22","denim","purple",1629,"no","list2","color no",1,5116
"4903",63,"no","material","bag_paper_brown_original",11.8109666666667,"bag","leather","24","paper","brown",1696,"no","list2","material no",1,5118
"4904",63,"no","material","pitcher_plastic_white_original",11.8109666666667,"pitcher","paper","25","plastic","white",1584,"no","list2","material no",1,5119
"4905",63,"no","material","boot_rubber_green",11.8109666666667,"boot","cardboard","26","rubber","green",1660,"no","list2","material no",1,5120
"4906",63,"yes","color","bowl_metal_green",11.8109666666667,"bowl","green","27","metal","green",1638,"no","list2","color yes",0,5121
"4907",63,"no","color","bag_paper_blue",11.8109666666667,"bag","silver","29","paper","blue",1345,"no","list2","color no",1,5123
"4908",63,"no","color","spoon_metal_silver_original",11.8109666666667,"spoon","white","30","metal","silver",1674,"yes","list2","color no",0,5124
"4909",63,"yes","color","pitcher_glass_blue",11.8109666666667,"pitcher","blue","31","glass","blue",1321,"yes","list2","color yes",1,5125
"4910",63,"yes","material","jacket_leather_black_original",11.8109666666667,"jacket","leather","33","leather","black",1757,"yes","list2","material yes",1,5127
"4911",63,"no","color","bowl_glass_green",11.8109666666667,"bowl","black","35","glass","green",1265,"no","list2","color no",1,5129
"4912",63,"no","color","jacket_leather_purple",11.8109666666667,"jacket","blue","36","leather","purple",1961,"yes","list2","color no",0,5130
"4913",63,"yes","color","table_wood_brown_original",11.8109666666667,"table","brown","37","wood","brown",1453,"no","list2","color yes",0,5131
"4914",63,"no","material","plate_paper_white_original",11.8109666666667,"plate","wood","38","paper","white",1426,"no","list2","material no",1,5132
"4915",63,"no","material","bowl_glass_blue",11.8109666666667,"bowl","rubber","39","glass","blue",1907,"no","list2","material no",1,5133
"4916",63,"yes","color","cup_plastic_clear_original",11.8109666666667,"cup","clear","40","plastic","clear",1587,"yes","list2","color yes",1,5134
"4917",63,"yes","color","box_cardboard_brown_original",11.8109666666667,"box","brown","41","cardboard","brown",1451,"yes","list2","color yes",1,5135
"4918",63,"yes","color","boot_leather_brown",11.8109666666667,"boot","brown","42","leather","brown",1532,"yes","list2","color yes",1,5136
"4919",63,"no","color","bag_plastic_green",11.8109666666667,"bag","pink","43","plastic","green",1611,"no","list2","color no",1,5137
"4920",63,"yes","color","bag_plastic_blue",11.8109666666667,"bag","blue","44","plastic","blue",1505,"yes","list2","color yes",1,5138
"4921",63,"yes","color","bottle_glass_clear_original",11.8109666666667,"bottle","clear","47","glass","clear",1804,"yes","list2","color yes",1,5141
"4922",63,"yes","color","chair_plastic_green",11.8109666666667,"chair","green","48","plastic","green",1225,"yes","list2","color yes",1,5142
"4923",63,"yes","material","spoon_plastic_green",11.8109666666667,"spoon","plastic","49","plastic","green",1472,"yes","list2","material yes",1,5143
"4924",63,"yes","material","chair_plastic_purple",11.8109666666667,"chair","plastic","50","plastic","purple",1543,"yes","list2","material yes",1,5144
"4925",63,"yes","color","pitcher_metal_silver_original",11.8109666666667,"pitcher","silver","51","metal","silver",1967,"yes","list2","color yes",1,5145
"4926",63,"no","color","bottle_plastic_green",11.8109666666667,"bottle","purple","52","plastic","green",1572,"no","list2","color no",1,5146
"4927",63,"no","material","pitcher_glass_green",11.8109666666667,"pitcher","cardboard","53","glass","green",1987,"no","list2","material no",1,5147
"4928",63,"no","material","bottle_plastic_blue",11.8109666666667,"bottle","leather","55","plastic","blue",1764,"no","list2","material no",1,5149
"4929",63,"yes","material","table_wood_green",11.8109666666667,"table","wood","56","wood","green",1621,"yes","list2","material yes",1,5150
"4930",63,"yes","color","plate_paper_green",11.8109666666667,"plate","green","57","paper","green",1127,"yes","list2","color yes",1,5151
"4931",63,"yes","color","cup_metal_green",11.8109666666667,"cup","green","60","metal","green",1316,"yes","list2","color yes",1,5154
"4932",63,"no","material","pitcher_metal_green",11.8109666666667,"pitcher","paper","62","metal","green",1546,"no","list2","material no",1,5156
"4933",63,"yes","material","bottle_glass_blue",11.8109666666667,"bottle","glass","63","glass","blue",1667,"no","list2","material yes",0,5157
"4934",63,"yes","color","chair_wood_brown_original",11.8109666666667,"chair","brown","64","wood","brown",1556,"yes","list2","color yes",1,5158
"4935",63,"yes","material","spoon_wood_brown_original",11.8109666666667,"spoon","wood","65","wood","brown",1217,"yes","list2","material yes",1,5159
"4936",63,"no","color","spoon_wood_green",11.8109666666667,"spoon","brown","66","wood","green",1517,"no","list2","color no",1,5160
"4937",63,"no","material","boot_leather_green",11.8109666666667,"boot","rubber","67","leather","green",1756,"no","list2","material no",1,5161
"4938",63,"yes","color","spoon_plastic_white_original",11.8109666666667,"spoon","white","68","plastic","white",1424,"yes","list2","color yes",1,5162
"4939",63,"no","color","cup_plastic_green",11.8109666666667,"cup","pink","69","plastic","green",1484,"no","list2","color no",1,5163
"4940",63,"yes","material","pitcher_glass_clear_original",11.8109666666667,"pitcher","glass","70","glass","clear",1389,"yes","list2","material yes",1,5164
"4941",63,"no","color","boot_rubber_brown",11.8109666666667,"boot","clear","71","rubber","brown",1368,"no","list2","color no",1,5165
"4942",63,"no","material","jacket_denim_green",11.8109666666667,"jacket","leather","72","denim","green",1891,"no","list2","material no",1,5166
"4943",63,"no","material","table_metal_silver_original",11.8109666666667,"table","denim","73","metal","silver",1716,"no","list2","material no",1,5167
"4944",63,"yes","material","cup_plastic_blue",11.8109666666667,"cup","plastic","74","plastic","blue",1557,"yes","list2","material yes",1,5168
"4945",63,"no","color","cup_metal_blue",11.8109666666667,"cup","pink","75","metal","blue",1248,"no","list2","color no",1,5169
"4946",63,"no","material","plate_plastic_pink",11.8109666666667,"plate","denim","76","plastic","pink",1709,"no","list2","material no",1,5170
"4947",63,"yes","color","spoon_metal_blue",11.8109666666667,"spoon","blue","77","metal","blue",1698,"yes","list2","color yes",1,5171
"4948",63,"yes","color","boot_rubber_black_original",11.8109666666667,"boot","black","78","rubber","black",1213,"yes","list2","color yes",1,5172
"4949",63,"no","color","chair_metal_silver_original",11.8109666666667,"chair","red","79","metal","silver",1119,"no","list2","color no",1,5173
"4950",63,"yes","color","jacket_leather_green",11.8109666666667,"jacket","green","80","leather","green",1546,"yes","list2","color yes",1,5174
"4951",63,"no","material","spoon_wood_blue",11.8109666666667,"spoon","denim","81","wood","blue",1367,"no","list2","material no",1,5175
"4952",63,"no","material","cup_metal_silver_original",11.8109666666667,"cup","paper","82","metal","silver",1361,"no","list2","material no",1,5176
"4953",63,"no","material","spoon_metal_green",11.8109666666667,"spoon","leather","83","metal","green",1135,"no","list2","material no",1,5177
"4954",63,"no","material","chair_metal_green",11.8109666666667,"chair","cardboard","84","metal","green",1426,"no","list2","material no",1,5178
"4955",63,"yes","material","chair_metal_purple",11.8109666666667,"chair","metal","85","metal","purple",1627,"yes","list2","material yes",1,5179
"4956",63,"no","color","pitcher_plastic_green",11.8109666666667,"pitcher","white","86","plastic","green",1421,"no","list2","color no",1,5180
"4957",63,"yes","material","boot_leather_black_original",11.8109666666667,"boot","leather","87","leather","black",1539,"yes","list2","material yes",1,5181
"4958",63,"yes","material","plate_paper_blue",11.8109666666667,"plate","paper","88","paper","blue",1530,"no","list2","material yes",0,5182
"4959",63,"yes","material","pitcher_plastic_blue",11.8109666666667,"pitcher","plastic","89","plastic","blue",1784,"yes","list2","material yes",1,5183
"4960",63,"no","color","bowl_metal_silver_original",11.8109666666667,"bowl","black","90","metal","silver",1353,"no","list2","color no",1,5184
"4961",64,"yes","material","boot_rubber_brown",3.5348,"boot","rubber","11","rubber","brown",1243,"yes","list3","material yes",1,5186
"4962",64,"yes","color","box_cardboard_blue",3.5348,"box","blue","12","cardboard","blue",1057,"yes","list3","color yes",1,5187
"4963",64,"yes","color","table_metal_silver_original",3.5348,"table","silver","13","metal","silver",1814,"yes","list3","color yes",1,5188
"4964",64,"yes","color","bag_paper_brown_original",3.5348,"bag","brown","15","paper","brown",835,"yes","list3","color yes",1,5190
"4965",64,"yes","color","chair_metal_green",3.5348,"chair","green","16","metal","green",943,"yes","list3","color yes",1,5191
"4966",64,"no","color","cup_plastic_clear_original",3.5348,"cup","silver","17","plastic","clear",788,"no","list3","color no",1,5192
"4967",64,"yes","material","box_wood_blue",3.5348,"box","wood","18","wood","blue",1321,"yes","list3","material yes",1,5193
"4968",64,"no","color","boot_rubber_black_original",3.5348,"boot","yellow","19","rubber","black",926,"no","list3","color no",1,5194
"4969",64,"yes","material","bowl_glass_green",3.5348,"bowl","glass","20","glass","green",711,"yes","list3","material yes",1,5195
"4970",64,"no","material","bag_paper_green",3.5348,"bag","wood","21","paper","green",633,"no","list3","material no",1,5196
"4971",64,"yes","material","bag_plastic_green",3.5348,"bag","plastic","22","plastic","green",732,"yes","list3","material yes",1,5197
"4972",64,"no","material","box_wood_green",3.5348,"box","rubber","23","wood","green",973,"no","list3","material no",1,5198
"4973",64,"yes","color","spoon_wood_blue",3.5348,"spoon","blue","24","wood","blue",920,"yes","list3","color yes",1,5199
"4974",64,"yes","color","bottle_plastic_blue",3.5348,"bottle","blue","25","plastic","blue",663,"yes","list3","color yes",1,5200
"4975",64,"no","material","spoon_plastic_green",3.5348,"spoon","glass","26","plastic","green",788,"no","list3","material no",1,5201
"4976",64,"yes","color","pitcher_plastic_white_original",3.5348,"pitcher","white","27","plastic","white",705,"yes","list3","color yes",1,5202
"4977",64,"yes","color","boot_rubber_green",3.5348,"boot","green","28","rubber","green",1179,"yes","list3","color yes",1,5203
"4978",64,"no","color","bowl_metal_green",3.5348,"bowl","pink","29","metal","green",761,"no","list3","color no",1,5204
"4979",64,"no","color","box_wood_brown_original",3.5348,"box","white","30","wood","brown",737,"no","list3","color no",1,5205
"4980",64,"no","color","bag_plastic_blue",3.5348,"bag","pink","31","plastic","blue",743,"no","list3","color no",1,5206
"4981",64,"no","color","pitcher_metal_silver_original",3.5348,"pitcher","clear","32","metal","silver",1169,"no","list3","color no",1,5207
"4982",64,"yes","color","bowl_glass_blue",3.5348,"bowl","blue","33","glass","blue",645,"yes","list3","color yes",1,5208
"4983",64,"no","material","spoon_wood_brown_original",3.5348,"spoon","cardboard","34","wood","brown",764,"no","list3","material no",1,5209
"4984",64,"no","color","boot_leather_brown",3.5348,"boot","white","35","leather","brown",720,"no","list3","color no",1,5210
"4985",64,"no","color","bowl_glass_clear_original",3.5348,"bowl","green","36","glass","clear",677,"yes","list3","color no",0,5211
"4986",64,"yes","color","chair_wood_green",3.5348,"chair","green","37","wood","green",1064,"yes","list3","color yes",1,5212
"4987",64,"no","material","bottle_plastic_clear_original",3.5348,"bottle","rubber","38","plastic","clear",842,"no","list3","material no",1,5213
"4988",64,"no","color","table_wood_blue",3.5348,"table","white","39","wood","blue",771,"no","list3","color no",1,5214
"4989",64,"no","color","chair_wood_brown_original",3.5348,"chair","green","40","wood","brown",840,"no","list3","color no",1,5215
"4990",64,"no","material","table_wood_green",3.5348,"table","metal","41","wood","green",639,"no","list3","material no",1,5216
"4991",64,"no","color","jacket_leather_green",3.5348,"jacket","pink","42","leather","green",734,"no","list3","color no",1,5217
"4992",64,"no","color","bottle_glass_clear_original",3.5348,"bottle","blue","43","glass","clear",1063,"no","list3","color no",1,5218
"4993",64,"no","color","table_metal_blue",3.5348,"table","purple","44","metal","blue",940,"no","list3","color no",1,5219
"4994",64,"no","color","pitcher_glass_blue",3.5348,"pitcher","brown","45","glass","blue",738,"no","list3","color no",1,5220
"4995",64,"no","material","cup_plastic_blue",3.5348,"cup","leather","46","plastic","blue",760,"no","list3","material no",1,5221
"4996",64,"yes","material","spoon_wood_green",3.5348,"spoon","wood","47","wood","green",1427,"yes","list3","material yes",1,5222
"4997",64,"yes","material","jacket_leather_purple",3.5348,"jacket","leather","48","leather","purple",817,"yes","list3","material yes",1,5223
"4998",64,"yes","color","boot_leather_green",3.5348,"boot","green","49","leather","green",1308,"yes","list3","color yes",1,5224
"4999",64,"no","color","table_wood_brown_original",3.5348,"table","yellow","50","wood","brown",859,"no","list3","color no",1,5225
"5000",64,"no","material","bottle_glass_blue",3.5348,"bottle","leather","51","glass","blue",841,"no","list3","material no",1,5226
"5001",64,"no","material","jacket_leather_black_original",3.5348,"jacket","rubber","52","leather","black",736,"no","list3","material no",1,5227
"5002",64,"no","color","chair_plastic_green",3.5348,"chair","yellow","53","plastic","green",768,"no","list3","color no",1,5228
"5003",64,"yes","material","bottle_plastic_green",3.5348,"bottle","plastic","54","plastic","green",856,"yes","list3","material yes",1,5229
"5004",64,"no","material","bag_plastic_white_original",3.5348,"bag","cardboard","55","plastic","white",664,"no","list3","material no",1,5230
"5005",64,"yes","color","spoon_metal_green",3.5348,"spoon","green","56","metal","green",822,"yes","list3","color yes",1,5231
"5006",64,"yes","material","jacket_denim_purple",3.5348,"jacket","denim","57","denim","purple",974,"yes","list3","material yes",1,5232
"5007",64,"no","material","jacket_denim_blue_original",3.5348,"jacket","cardboard","58","denim","blue",760,"no","list3","material no",1,5233
"5008",64,"yes","color","plate_paper_white_original",3.5348,"plate","white","59","paper","white",756,"yes","list3","color yes",1,5234
"5009",64,"yes","material","bowl_metal_silver_original",3.5348,"bowl","metal","60","metal","silver",1141,"yes","list3","material yes",1,5235
"5010",64,"no","material","pitcher_plastic_blue",3.5348,"pitcher","cardboard","61","plastic","blue",597,"no","list3","material no",1,5236
"5011",64,"no","material","chair_metal_purple",3.5348,"chair","glass","62","metal","purple",719,"no","list3","material no",1,5237
"5012",64,"yes","material","cup_plastic_green",3.5348,"cup","plastic","63","plastic","green",682,"yes","list3","material yes",1,5238
"5013",64,"no","color","spoon_plastic_white_original",3.5348,"spoon","silver","64","plastic","white",638,"no","list3","color no",1,5239
"5014",64,"no","material","bowl_metal_blue",3.5348,"bowl","glass","65","metal","blue",883,"no","list3","material no",1,5240
"5015",64,"no","material","plate_paper_blue",3.5348,"plate","glass","66","paper","blue",1040,"no","list3","material no",1,5241
"5016",64,"yes","color","cup_metal_silver_original",3.5348,"cup","silver","67","metal","silver",1094,"yes","list3","color yes",1,5242
"5017",64,"no","material","pitcher_glass_clear_original",3.5348,"pitcher","rubber","68","glass","clear",623,"no","list3","material no",1,5243
"5018",64,"yes","color","pitcher_glass_green",3.5348,"pitcher","green","69","glass","green",600,"yes","list3","color yes",1,5244
"5019",64,"yes","color","spoon_plastic_blue",3.5348,"spoon","blue","70","plastic","blue",600,"yes","list3","color yes",1,5245
"5020",64,"yes","material","table_metal_green",3.5348,"table","metal","71","metal","green",1053,"yes","list3","material yes",1,5246
"5021",64,"no","material","plate_plastic_blue_original",3.5348,"plate","cardboard","72","plastic","blue",696,"no","list3","material no",1,5247
"5022",64,"no","material","box_cardboard_green",3.5348,"box","metal","73","cardboard","green",917,"no","list3","material no",1,5248
"5023",64,"yes","color","plate_plastic_green",3.5348,"plate","green","74","plastic","green",820,"yes","list3","color yes",1,5249
"5024",64,"yes","material","chair_metal_silver_original",3.5348,"chair","metal","75","metal","silver",1523,"yes","list3","material yes",1,5250
"5025",64,"no","material","boot_leather_black_original",3.5348,"boot","rubber","76","leather","black",1086,"no","list3","material no",1,5251
"5026",64,"yes","color","plate_plastic_pink",3.5348,"plate","pink","77","plastic","pink",694,"yes","list3","color yes",1,5252
"5027",64,"yes","material","spoon_metal_silver_original",3.5348,"spoon","metal","78","metal","silver",765,"yes","list3","material yes",1,5253
"5028",64,"yes","color","jacket_denim_green",3.5348,"jacket","green","79","denim","green",1073,"yes","list3","color yes",1,5254
"5029",64,"yes","material","cup_metal_blue",3.5348,"cup","metal","80","metal","blue",763,"yes","list3","material yes",1,5255
"5030",64,"yes","material","pitcher_plastic_green",3.5348,"pitcher","plastic","81","plastic","green",695,"yes","list3","material yes",1,5256
"5031",64,"yes","material","chair_wood_purple",3.5348,"chair","wood","82","wood","purple",1273,"yes","list3","material yes",1,5257
"5032",64,"no","material","chair_plastic_purple",3.5348,"chair","paper","83","plastic","purple",673,"no","list3","material no",1,5258
"5033",64,"yes","material","pitcher_metal_blue",3.5348,"pitcher","metal","84","metal","blue",781,"yes","list3","material yes",1,5259
"5034",64,"yes","material","chair_plastic_blue_original",3.5348,"chair","plastic","85","plastic","blue",891,"no","list3","material yes",0,5260
"5035",64,"no","color","spoon_metal_blue",3.5348,"spoon","black","86","metal","blue",802,"no","list3","color no",1,5261
"5036",64,"yes","color","pitcher_metal_green",3.5348,"pitcher","green","87","metal","green",718,"yes","list3","color yes",1,5262
"5037",64,"yes","material","bag_paper_blue",3.5348,"bag","paper","88","paper","blue",638,"yes","list3","material yes",1,5263
"5038",64,"no","color","cup_metal_green",3.5348,"cup","purple","89","metal","green",783,"no","list3","color no",1,5264
"5039",64,"no","color","box_cardboard_brown_original",3.5348,"box","green","90","cardboard","brown",1204,"no","list3","color no",1,5265
"5040",65,"yes","material","bag_paper_blue",4.01941666666667,"bag","paper","10","paper","blue",1144,"yes","list3","material yes",1,5266
"5041",65,"yes","material","bag_plastic_green",4.01941666666667,"bag","plastic","11","plastic","green",1770,"yes","list3","material yes",1,5267
"5042",65,"no","material","bowl_metal_blue",4.01941666666667,"bowl","rubber","13","metal","blue",1150,"no","list3","material no",1,5269
"5043",65,"yes","color","chair_wood_green",4.01941666666667,"chair","green","14","wood","green",697,"yes","list3","color yes",1,5270
"5044",65,"yes","color","pitcher_plastic_white_original",4.01941666666667,"pitcher","white","15","plastic","white",1352,"yes","list3","color yes",1,5271
"5045",65,"no","color","bottle_glass_clear_original",4.01941666666667,"bottle","green","16","glass","clear",1622,"no","list3","color no",1,5272
"5046",65,"no","color","boot_leather_brown",4.01941666666667,"boot","clear","17","leather","brown",1783,"no","list3","color no",1,5273
"5047",65,"no","material","jacket_denim_blue_original",4.01941666666667,"jacket","leather","18","denim","blue",977,"no","list3","material no",1,5274
"5048",65,"yes","material","chair_plastic_blue_original",4.01941666666667,"chair","plastic","19","plastic","blue",1168,"yes","list3","material yes",1,5275
"5049",65,"no","color","jacket_leather_green",4.01941666666667,"jacket","yellow","20","leather","green",910,"no","list3","color no",1,5276
"5050",65,"yes","color","bowl_glass_blue",4.01941666666667,"bowl","blue","21","glass","blue",952,"yes","list3","color yes",1,5277
"5051",65,"yes","color","bag_paper_brown_original",4.01941666666667,"bag","brown","22","paper","brown",895,"yes","list3","color yes",1,5278
"5052",65,"yes","color","plate_paper_white_original",4.01941666666667,"plate","white","23","paper","white",897,"yes","list3","color yes",1,5279
"5053",65,"no","material","box_cardboard_green",4.01941666666667,"box","glass","24","cardboard","green",1000,"no","list3","material no",1,5280
"5054",65,"yes","material","cup_metal_blue",4.01941666666667,"cup","metal","25","metal","blue",1392,"yes","list3","material yes",1,5281
"5055",65,"yes","material","bottle_plastic_green",4.01941666666667,"bottle","plastic","26","plastic","green",919,"yes","list3","material yes",1,5282
"5056",65,"yes","material","pitcher_plastic_green",4.01941666666667,"pitcher","plastic","27","plastic","green",687,"yes","list3","material yes",1,5283
"5057",65,"yes","color","plate_plastic_green",4.01941666666667,"plate","green","28","plastic","green",783,"yes","list3","color yes",1,5284
"5058",65,"no","material","box_wood_green",4.01941666666667,"box","metal","29","wood","green",975,"no","list3","material no",1,5285
"5059",65,"yes","color","pitcher_glass_green",4.01941666666667,"pitcher","green","30","glass","green",921,"yes","list3","color yes",1,5286
"5060",65,"no","material","spoon_wood_brown_original",4.01941666666667,"spoon","paper","31","wood","brown",999,"no","list3","material no",1,5287
"5061",65,"no","material","table_wood_green",4.01941666666667,"table","leather","32","wood","green",1007,"no","list3","material no",1,5288
"5062",65,"no","color","bowl_metal_green",4.01941666666667,"bowl","white","33","metal","green",1048,"no","list3","color no",1,5289
"5063",65,"no","color","chair_plastic_green",4.01941666666667,"chair","black","34","plastic","green",919,"no","list3","color no",1,5290
"5064",65,"yes","color","jacket_denim_green",4.01941666666667,"jacket","green","35","denim","green",911,"no","list3","color yes",0,5291
"5065",65,"no","material","plate_plastic_blue_original",4.01941666666667,"plate","glass","36","plastic","blue",1167,"no","list3","material no",1,5292
"5066",65,"no","color","spoon_metal_blue",4.01941666666667,"spoon","silver","37","metal","blue",1784,"no","list3","color no",1,5293
"5067",65,"no","color","boot_rubber_black_original",4.01941666666667,"boot","pink","38","rubber","black",840,"no","list3","color no",1,5294
"5068",65,"yes","material","chair_wood_purple",4.01941666666667,"chair","wood","39","wood","purple",776,"yes","list3","material yes",1,5295
"5069",65,"no","color","spoon_plastic_white_original",4.01941666666667,"spoon","clear","40","plastic","white",1543,"no","list3","color no",1,5296
"5070",65,"yes","color","boot_leather_green",4.01941666666667,"boot","green","42","leather","green",1392,"yes","list3","color yes",1,5298
"5071",65,"no","color","box_cardboard_brown_original",4.01941666666667,"box","purple","43","cardboard","brown",1082,"no","list3","color no",1,5299
"5072",65,"yes","material","bowl_metal_silver_original",4.01941666666667,"bowl","metal","44","metal","silver",847,"yes","list3","material yes",1,5300
"5073",65,"yes","color","boot_rubber_green",4.01941666666667,"boot","green","45","rubber","green",1256,"yes","list3","color yes",1,5301
"5074",65,"no","color","table_wood_brown_original",4.01941666666667,"table","pink","46","wood","brown",1120,"no","list3","color no",1,5302
"5075",65,"no","color","table_metal_blue",4.01941666666667,"table","pink","47","metal","blue",799,"no","list3","color no",1,5303
"5076",65,"yes","material","spoon_metal_silver_original",4.01941666666667,"spoon","metal","48","metal","silver",864,"yes","list3","material yes",1,5304
"5077",65,"no","material","pitcher_plastic_blue",4.01941666666667,"pitcher","rubber","49","plastic","blue",1135,"no","list3","material no",1,5305
"5078",65,"yes","color","spoon_wood_blue",4.01941666666667,"spoon","blue","50","wood","blue",934,"yes","list3","color yes",1,5306
"5079",65,"no","color","cup_plastic_clear_original",4.01941666666667,"cup","black","51","plastic","clear",1064,"no","list3","color no",1,5307
"5080",65,"no","material","bottle_glass_blue",4.01941666666667,"bottle","wood","52","glass","blue",1329,"no","list3","material no",1,5308
"5081",65,"yes","material","chair_metal_silver_original",4.01941666666667,"chair","metal","53","metal","silver",1127,"yes","list3","material yes",1,5309
"5082",65,"yes","material","bowl_glass_green",4.01941666666667,"bowl","glass","54","glass","green",814,"yes","list3","material yes",1,5310
"5083",65,"no","material","spoon_plastic_green",4.01941666666667,"spoon","leather","55","plastic","green",944,"no","list3","material no",1,5311
"5084",65,"no","material","cup_plastic_blue",4.01941666666667,"cup","cardboard","56","plastic","blue",737,"no","list3","material no",1,5312
"5085",65,"no","color","chair_wood_brown_original",4.01941666666667,"chair","black","57","wood","brown",1023,"no","list3","color no",1,5313
"5086",65,"no","material","plate_paper_blue",4.01941666666667,"plate","glass","58","paper","blue",1087,"no","list3","material no",1,5314
"5087",65,"no","material","bottle_plastic_clear_original",4.01941666666667,"bottle","wood","59","plastic","clear",1177,"no","list3","material no",1,5315
"5088",65,"yes","color","chair_metal_green",4.01941666666667,"chair","green","60","metal","green",1008,"yes","list3","color yes",1,5316
"5089",65,"yes","material","boot_rubber_brown",4.01941666666667,"boot","rubber","61","rubber","brown",1023,"yes","list3","material yes",1,5317
"5090",65,"no","material","chair_plastic_purple",4.01941666666667,"chair","leather","62","plastic","purple",839,"no","list3","material no",1,5318
